Date,Time,Latitude,Longtitude,Speed,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
140318,222137,37.7874833333,-122.399206667,0.17, 23.17,30.00,42.96,89.84,"99.03"
140318,222144,37.7874933333,-122.399213333,0.46, 23.17,30.00,42.94,91.00,"99.03"
140318,222151,37.78749,-122.399218333,0.11, 23.16,30.00,42.93,91.39,"98.86"
140318,222158,37.7874966667,-122.399213333,0.29, 23.16,30.00,42.93,90.12,"98.86"
140318,222205,37.78751,-122.399215,0.58, 23.16,30.00,42.92,91.79,"99.03"
140318,222212,37.7875233333,-122.399216667,0.32, 23.15,30.00,42.91,91.29,"99.03"
140318,222219,37.7875316667,-122.399218333,0.34, 23.15,30.00,42.89,90.61,"98.86"
140318,222226,37.7875233333,-122.399216667,0.44, 23.14,30.00,42.88,91.49,"98.86"
140318,222233,37.7875116667,-122.39919,0.59, 23.13,30.00,42.86,91.29,"99.19"
140318,222240,37.7875166667,-122.39916,0.36, 23.13,30.00,42.85,91.10,"99.19"
140318,222247,37.7874933333,-122.399148333,0.69, 23.12,30.00,42.83,91.89,"99.19"
140318,222254,37.7875166667,-122.399223333,0.13, 23.12,30.00,42.81,90.32,"99.19"
140318,222301,37.7875166667,-122.399223333,0.19, 23.11,30.00,42.81,90.32,"99.36"
140318,222308,37.7875166667,-122.399211667,0.38, 23.11,30.00,42.80,90.22,"99.19"
140318,222315,37.78751,-122.399206667,0.52, 23.10,30.00,42.78,90.71,"99.19"
140318,222322,37.7874966667,-122.39908,1.15, 23.10,30.00,42.79,90.42,"99.19"
140318,222330,37.7874466667,-122.39887,2.04, 23.09,30.00,42.83,90.71,"99.69"
140318,222337,37.7874516667,-122.398848333,1.36, 23.09,30.00,42.82,90.32,"99.52"
140318,222344,37.7874883333,-122.398801667,1.01, 23.09,30.00,42.85,90.61,"99.52"
140318,222351,37.7875683333,-122.398785,1.05, 23.08,30.00,42.84,90.12,"99.52"
140318,222358,37.78767,-122.398883333,0.48, 23.08,30.00,42.86,89.93,"99.52"
140318,222405,37.7876966667,-122.398918333,0.52, 23.08,30.00,42.87,90.12,"99.52"
140318,222412,37.7877033333,-122.398963333,0.71, 23.08,30.00,42.87,91.69,"99.52"
140318,222419,37.78774,-122.399005,0.29, 23.08,30.00,42.87,90.51,"99.77"
140318,222426,37.7877316667,-122.399006667,0.29, 23.08,30.00,42.87,90.42,"99.77"
140318,222433,37.78772,-122.399015,0.43, 23.08,30.00,42.87,90.22,"99.77"
140318,222440,37.7877166667,-122.399028333,0.34, 23.07,30.00,42.87,90.32,"99.77"
140318,222447,37.787765,-122.399001667,0.13, 23.07,30.00,42.85,91.59,"99.77"
140318,222454,37.7877683333,-122.398996667,0.14, 23.07,30.00,42.86,91.00,"99.77"
140318,222501,37.7877916667,-122.399003333,0.60, 23.07,30.00,42.85,90.71,"99.69"
140318,222508,37.787805,-122.399028333,0.37, 23.07,30.00,42.86,90.61,"99.77"
140318,222515,37.7878066667,-122.399041667,0.31, 23.06,30.00,42.88,91.20,"99.77"
140318,222522,37.7878016667,-122.399041667,0.08, 23.06,30.00,42.88,91.00,"99.77"
140318,222529,37.7877916667,-122.399045,0.43, 23.06,30.00,42.90,91.29,"99.77"
140318,222536,37.787775,-122.399056667,0.27, 23.06,30.00,42.92,90.51,"99.77"
140318,222543,37.7876833333,-122.399063333,0.30, 23.06,30.00,42.95,90.61,"99.77"
140318,222550,37.7876816667,-122.39907,0.23, 23.06,30.00,42.96,91.39,"99.77"
140318,222557,37.7876866667,-122.399076667,0.28, 23.06,30.00,42.96,91.39,"99.77"
140318,222604,37.787675,-122.399078333,0.71, 23.06,30.00,42.97,90.61,"99.77"
140318,222611,37.7875816667,-122.399093333,0.43, 23.06,30.00,42.98,91.00,100.10
140318,222618,37.7875783333,-122.399083333,0.25, 23.06,30.00,42.97,90.61,100.10
140318,222625,37.7875816667,-122.399101667,0.25, 23.05,30.00,42.98,91.59,100.10
140318,222632,37.7875783333,-122.399106667,0.33, 23.05,30.00,42.96,91.20,100.10
140318,222639,37.787575,-122.399111667,0.93, 23.04,30.00,42.92,91.69,"99.94"
140318,222646,37.787615,-122.399185,2.51, 23.04,30.00,42.88,92.19,"99.94"
140318,222653,37.7876633333,-122.399318333,1.99, 23.03,30.00,42.83,90.71,"99.77"
140318,222700,37.7877133333,-122.399401667,2.18, 23.02,30.00,42.76,92.09,"99.94"
140318,222707,37.787745,-122.39948,2.34, 23.01,30.00,42.69,91.20,"99.77"
140318,222714,37.7877816667,-122.399553333,2.51, 22.99,30.00,42.62,91.49,"99.77"
140318,222721,37.7878533333,-122.399626667,2.00, 22.98,30.00,42.53,92.70,"99.77"
140318,222728,37.787905,-122.39971,2.24, 22.96,30.00,42.46,92.19,"99.77"
140318,222735,37.7880366667,-122.399743333,0.97, 22.94,30.00,42.37,92.50,"99.77"
140318,222742,37.7880716667,-122.39971,2.32, 22.93,30.00,42.41,91.99,"99.69"
140318,222749,37.7881166667,-122.399663333,2.85, 22.92,30.00,42.41,91.89,"99.19"
140318,222757,37.7880966667,-122.399666667,1.89, 22.91,30.00,42.28,91.39,"99.19"
140318,222804,37.78798,-122.399686667,2.31, 22.90,30.00,42.30,92.19,"99.03"
140318,222811,37.787825,-122.39976,1.65, 22.89,30.00,42.30,92.19,"99.19"
140318,222818,37.78782,-122.39975,1.19, 22.88,30.00,42.27,92.19,"99.52"
140318,222825,37.7878483333,-122.39973,0.71, 22.86,30.00,42.20,92.39,"99.77"
140318,222832,37.7878683333,-122.399733333,0.58, 22.85,30.00,42.15,92.60,"99.69"
140318,222839,37.787875,-122.39977,0.42, 22.84,30.00,42.11,92.70,100.10
140318,222846,37.7878816667,-122.399781667,0.30, 22.83,30.00,42.11,93.01,100.43
140318,222853,37.7878833333,-122.399791667,0.15, 22.82,30.00,42.12,93.11,100.27
140318,223436,37.78608,-122.401001667,0.97, 23.27,29.82,44.55,87.96,150.35
140318,223443,37.7859333333,-122.400878333,1.20, 23.29,29.82,44.58,87.60,150.19
140318,223450,37.7858516667,-122.400853333,1.76, 23.31,29.82,44.64,87.15,150.35
140318,223457,37.78579,-122.400973333,2.49, 23.33,29.82,44.68,86.34,150.35
140318,223504,37.7859766667,-122.401165,2.44, 23.35,29.82,44.72,85.99,150.35
140318,223511,37.786145,-122.401555,4.24, 23.37,29.82,44.75,87.06,150.52
140318,223518,37.78631,-122.40206,6.51, 23.39,29.82,44.77,85.47,150.35
140318,223525,37.7865316667,-122.4027,9.10, 23.41,29.82,44.80,86.17,150.35
140318,223621,37.7868,-122.403326667,1.20, 23.58,29.82,45.06,85.21,150.02
140318,223628,37.7868183333,-122.403401667,1.27, 23.60,29.82,45.09,84.78,150.19
140318,223635,37.7868066667,-122.40344,1.12, 23.62,29.82,45.11,84.61,150.19
140318,223649,37.7867066667,-122.403386667,0.56, 23.66,29.82,45.17,84.27,150.35
140318,223656,37.7866,-122.402686667,2.45, 23.68,29.82,45.20,84.53,150.19
140318,223703,37.786545,-122.402123333,2.93, 23.70,29.82,45.21,84.02,150.19
140318,223710,37.7865316667,-122.401896667,2.74, 23.73,29.82,45.22,84.02,150.19
140318,223717,37.7865566667,-122.401845,1.99, 23.74,29.82,45.24,84.27,150.19
140318,223724,37.7867116667,-122.402073333,0.48, 23.76,29.82,45.26,83.69,150.35
140318,223731,37.7867616667,-122.402025,0.75, 23.78,29.82,45.28,83.61,150.35
140318,223738,37.786765,-122.401751667,1.31, 23.80,29.82,45.28,83.52,149.85
140318,223745,37.7866666667,-122.401476667,1.63, 23.82,29.82,45.28,83.77,149.52
140318,223752,37.786545,-122.401391667,1.68, 23.84,29.82,45.31,83.52,149.02
140318,223759,37.7866566667,-122.401438333,0.52, 23.86,29.82,45.32,83.86,149.02
140318,223806,37.7866083333,-122.401176667,1.70, 23.88,29.82,45.33,83.28,149.02
140318,223813,37.786375,-122.401166667,2.49, 23.89,29.82,45.35,82.79,149.02
140318,223820,37.7861933333,-122.40115,2.98, 23.91,29.82,45.37,82.70,149.19
140318,223827,37.7862033333,-122.401168333,2.03, 23.93,29.82,45.38,82.70,149.19
140318,223834,37.78591,-122.40085,3.93, 23.95,29.82,45.40,82.46,149.19
140318,223841,37.78628,-122.401146667,0.10, 23.97,29.82,45.42,82.46,149.19
140318,223848,37.78637,-122.401198333,0.09, 23.99,29.82,45.43,82.06,149.02
140318,223855,37.7861433333,-122.40086,1.47, 24.01,29.82,45.43,82.30,149.02
140318,223902,37.78622,-122.400753333,0.49, 24.03,29.82,45.45,82.14,149.02
140318,223909,37.7858583333,-122.400518333,3.12, 24.05,29.82,45.46,81.98,149.02
140318,223916,37.78535,-122.40022,6.13, 24.07,29.82,45.46,81.66,149.19
140318,223923,37.78538,-122.400195,4.00, 24.09,29.82,45.48,81.35,149.35
140318,223930,37.7854816667,-122.400491667,2.32, 24.11,29.82,45.48,81.98,149.35
140318,223937,37.7856683333,-122.400823333,1.53, 24.13,29.82,45.49,81.74,149.19
140318,223944,37.7857366667,-122.400871667,1.28, 24.15,29.82,45.48,81.51,149.02
140318,223951,37.7857716667,-122.400788333,1.01, 24.17,29.82,45.49,81.19,149.19
140318,223958,37.7858066667,-122.400721667,0.86, 24.19,29.82,45.50,81.27,149.19
140318,224005,37.785845,-122.40066,0.49, 24.21,29.82,45.50,80.80,149.35
140318,224012,37.7857783333,-122.40084,1.22, 24.23,29.82,45.51,80.73,149.02
140318,224019,37.7856633333,-122.400675,1.56, 24.25,29.82,45.51,80.88,149.19
140318,224026,37.785455,-122.400495,3.04, 24.27,29.82,45.51,81.04,149.02
140318,224033,37.78533,-122.400356667,3.12, 24.29,29.82,45.52,80.42,148.85
140318,224040,37.7857716667,-122.400556667,0.06, 24.31,29.82,45.51,80.50,148.85
140318,224047,37.7855916667,-122.400406667,0.93, 24.33,29.82,45.51,79.96,149.19
140318,224054,37.78526,-122.400138333,3.18, 24.35,29.82,45.53,80.11,149.35
140318,224101,37.7853816667,-122.400168333,0.11, 24.37,29.82,45.52,80.11,149.19
140318,224108,37.78604,-122.400538333,0.17, 24.39,29.82,45.53,80.34,149.35
140318,224115,37.7862566667,-122.400728333,1.43, 24.41,29.82,45.51,79.66,149.69
140318,224122,37.7863066667,-122.400825,0.91, 24.43,29.82,45.51,79.89,149.69
140318,224129,37.7862683333,-122.400926667,1.76, 24.44,29.82,45.50,79.81,149.52
140318,224136,37.7862166667,-122.401015,2.01, 24.46,29.82,45.50,79.66,149.52
140318,224143,37.786245,-122.401063333,1.74, 24.48,29.82,45.49,79.36,149.52
140318,224150,37.7862166667,-122.401115,1.54, 24.50,29.82,45.47,79.43,149.52
140318,224157,37.786185,-122.40116,1.53, 24.52,29.82,45.46,79.21,149.69
140318,224204,37.78618,-122.401226667,1.52, 24.53,29.82,45.44,79.29,149.69
140318,224211,37.7861683333,-122.401263333,1.68, 24.55,29.82,45.44,79.29,149.69
140318,224218,37.7861433333,-122.40131,1.84, 24.57,29.82,45.43,78.40,149.52
140318,224225,37.7864516667,-122.401255,1.39, 24.59,29.82,45.41,79.14,149.52
140318,224232,37.7864966667,-122.401018333,0.25, 24.61,29.82,45.41,78.99,149.52
140318,224239,37.78655,-122.400831667,0.58, 24.63,29.82,45.40,78.62,149.52
140318,224246,37.786575,-122.400685,0.88, 24.64,29.82,45.38,78.62,149.69
140318,224253,37.786635,-122.400521667,1.31, 24.66,29.82,45.35,78.84,149.69
140318,224300,37.7866933333,-122.4004,1.45, 24.68,29.82,45.35,78.40,149.85
140318,224307,37.7867716667,-122.400315,1.51, 24.69,29.82,45.33,78.91,149.85
140318,224314,37.786865,-122.400275,1.46, 24.71,29.82,45.33,78.47,149.85
140318,224321,37.7869333333,-122.400246667,1.30, 24.73,29.82,45.31,78.04,149.69
140318,224328,37.78698,-122.400153333,1.61, 24.74,29.82,45.30,78.25,149.52
140318,224335,37.7870316667,-122.400046667,1.83, 24.76,29.82,45.30,77.97,149.69
140318,224342,37.7872433333,-122.399896667,2.04, 24.78,29.82,45.28,77.89,149.52
140318,224349,37.7874816667,-122.399766667,2.18, 24.79,29.82,45.27,78.11,149.52
140318,224356,37.7875833333,-122.39983,1.86, 24.81,29.82,45.24,78.04,149.35
140318,224403,37.7876833333,-122.399781667,1.78, 24.82,29.82,45.23,78.25,149.35
140318,224410,37.787795,-122.399558333,2.45, 24.84,29.82,45.22,77.61,149.69
140318,224417,37.7878566667,-122.399425,2.51, 24.85,29.82,45.20,77.39,149.52
140318,224424,37.7879083333,-122.399393333,2.35, 24.87,29.82,45.18,77.75,149.69
140318,224438,37.7881966667,-122.39929,1.13, 24.90,29.82,45.17,78.04,149.19
140318,224445,37.7882316667,-122.39925,0.79, 24.92,29.82,45.16,77.68,149.35
140318,224452,37.788195,-122.39927,0.80, 24.93,29.82,45.14,77.75,149.35
140318,224459,37.78819,-122.399223333,0.66, 24.95,29.82,45.13,77.61,149.19
140318,224506,37.7881833333,-122.39917,0.54, 24.96,29.82,45.13,77.39,149.19
140318,224513,37.7881033333,-122.399158333,0.65, 24.97,29.82,45.11,77.68,149.52
140318,224520,37.7879883333,-122.399315,0.43, 24.99,29.82,45.08,77.18,149.69
140318,224527,37.7880666667,-122.399268333,0.22, 25.00,29.82,45.06,77.25,149.69
140318,224534,37.788065,-122.399226667,0.14, 25.01,29.82,45.05,77.25,149.69
140318,224541,37.7880633333,-122.399253333,0.08, 25.03,29.82,45.04,77.39,149.35
140318,224548,37.788065,-122.399263333,0.37, 25.04,29.82,45.01,77.18,149.35
140318,224555,37.7880633333,-122.39924,0.17, 25.05,29.82,45.01,76.90,149.52
140318,224602,37.7880583333,-122.399258333,0.33, 25.07,29.82,45.00,77.04,149.35
140318,224609,37.78806,-122.399316667,0.67, 25.08,29.82,44.99,77.04,149.19
140318,224616,37.78806,-122.399325,0.52, 25.09,29.82,44.98,77.11,149.19
140318,224623,37.788065,-122.399335,0.51, 25.11,29.82,44.96,76.76,149.19
140318,224630,37.7880733333,-122.399351667,0.57, 25.12,29.82,44.96,76.48,149.35
140318,224637,37.78807,-122.399366667,0.74, 25.13,29.82,44.92,76.90,149.69
140318,224644,37.7880666667,-122.399398333,0.90, 25.14,29.82,44.90,76.90,149.52
140318,224651,37.78809,-122.399368333,0.63, 25.15,29.82,44.90,76.83,149.52
140318,224658,37.788145,-122.399411667,0.91, 25.16,29.82,44.88,76.83,149.69
140318,224705,37.7881366667,-122.399506667,1.45, 25.17,29.82,44.87,76.62,149.35
140318,224712,37.7875183333,-122.401441667,2.39, 25.19,29.82,44.85,76.76,149.52
140318,224719,37.7872333333,-122.40228,3.56, 25.20,29.82,44.84,76.34,149.52
140318,224726,37.7871666667,-122.402383333,3.65, 25.21,29.82,44.83,76.55,149.52
140318,224733,37.787035,-122.402305,3.46, 25.22,29.82,44.82,76.69,149.52
140318,224747,37.7867916667,-122.402153333,2.67, 25.24,29.82,44.79,76.48,149.35
140318,224754,37.7865533333,-122.401541667,2.98, 25.26,29.82,44.77,76.00,149.35
140318,224801,37.7863216667,-122.401526667,3.02, 25.27,29.82,44.74,76.48,149.35
140318,224808,37.7860466667,-122.401118333,4.00, 25.28,29.82,44.71,76.41,149.52
140318,224815,37.7858,-122.400768333,5.58, 25.30,29.82,44.69,76.48,149.35
140318,224822,37.7857083333,-122.400528333,4.97, 25.31,29.82,44.65,76.34,149.02
140318,224829,37.7857366667,-122.400508333,3.10, 25.32,29.82,44.62,76.41,149.19
140318,224836,37.7860033333,-122.400861667,0.98, 25.33,29.82,44.59,76.28,149.19
140318,224843,37.7860666667,-122.400951667,1.27, 25.34,29.82,44.58,76.07,149.35
140318,224850,37.7863166667,-122.401243333,3.40, 25.36,29.82,44.55,76.28,149.19
140318,224857,37.7865516667,-122.401536667,4.52, 25.37,29.82,44.52,76.00,149.19
140318,224904,37.7869383333,-122.40199,6.55, 25.38,29.82,44.50,76.48,149.19
140318,224911,37.7872166667,-122.40237,7.15, 25.40,29.82,44.48,76.21,149.52
140318,224918,37.7874733333,-122.402706667,7.36, 25.41,29.82,44.47,75.86,149.35
140318,224925,37.786895,-122.402308333,2.42, 25.42,29.82,44.44,75.93,149.35
140318,224932,37.7861566667,-122.401751667,0.77, 25.43,29.82,44.43,76.07,149.52
140318,224939,37.7862033333,-122.401685,0.32, 25.44,29.82,44.42,76.28,149.69
140318,224946,37.7862466667,-122.401716667,0.26, 25.45,29.82,44.39,76.34,149.52
140318,224953,37.786395,-122.40192,1.74, 25.46,29.82,44.37,76.21,149.69
140318,225000,37.78672,-122.402125,2.89, 25.47,29.82,44.36,76.00,149.35
140318,225007,37.7867933333,-122.402161667,2.30, 25.48,29.82,44.33,75.86,149.35
140318,225014,37.7867833333,-122.402126667,1.39, 25.48,29.82,44.32,75.93,149.52
140318,225021,37.7867966667,-122.402193333,1.24, 25.49,29.82,44.31,75.79,149.35
140318,225028,37.7867633333,-122.402361667,1.64, 25.50,29.82,44.30,76.07,149.52
140318,225035,37.7867566667,-122.402408333,1.46, 25.51,29.82,44.26,76.07,149.35
140318,225042,37.7867633333,-122.402255,0.33, 25.52,29.82,44.25,76.00,149.69
140318,225049,37.7867233333,-122.402111667,1.16, 25.53,29.82,44.21,75.93,149.52
140318,225056,37.7866783333,-122.401838333,2.48, 25.54,29.82,44.20,75.86,149.52
140318,225103,37.7866483333,-122.401675,2.72, 25.55,29.82,44.19,75.93,149.69
140318,225110,37.7867116667,-122.401881667,1.23, 25.56,29.82,44.19,76.07,149.85
140318,225117,37.7867616667,-122.402063333,1.34, 25.57,29.82,44.18,76.21,149.69
140318,225124,37.786805,-122.402213333,1.67, 25.58,29.82,44.17,75.79,149.85
140318,225131,37.7867933333,-122.402228333,1.09, 25.59,29.82,44.15,76.00,149.85
140318,225138,37.7867333333,-122.40213,1.27, 25.59,29.82,44.17,76.14,149.85
140318,225145,37.78663,-122.401895,2.32, 25.60,29.82,44.16,75.59,150.02
140318,225152,37.786535,-122.401678333,2.90, 25.61,29.82,44.16,75.93,149.85
140318,225159,37.7864916667,-122.401505,2.70, 25.62,29.82,44.15,75.79,149.85
140318,225206,37.7865516667,-122.40171,0.67, 25.62,29.82,44.15,75.59,150.02
140318,225213,37.7866066667,-122.401995,1.09, 25.63,29.82,44.16,75.19,149.69
140318,225220,37.78661,-122.402223333,2.00, 25.63,29.82,44.15,75.25,149.52
140318,225227,37.7865916667,-122.402368333,2.15, 25.64,29.82,44.17,75.46,149.52
140318,225234,37.78655,-122.402475,2.34, 25.65,29.82,44.17,75.19,149.35
140318,225241,37.7865316667,-122.40257,2.20, 25.65,29.82,44.16,75.39,149.52
140318,225248,37.786545,-122.402591667,1.45, 25.65,29.82,44.16,75.39,149.52
140318,225255,37.7865883333,-122.402526667,0.73, 25.66,29.82,44.16,75.39,149.69
140318,225316,37.7865116667,-122.401608333,0.36, 25.68,29.82,44.17,75.39,149.85
140318,225330,37.7865716667,-122.401776667,0.38, 25.69,29.82,44.16,75.05,149.85
140318,225337,37.7866616667,-122.401995,1.01, 25.69,29.82,44.17,74.92,150.02
140318,225344,37.7866833333,-122.401628333,1.22, 25.70,29.82,44.17,75.46,150.02
140318,225351,37.7866483333,-122.401385,2.37, 25.70,29.82,44.17,75.05,149.85
140318,225358,37.786635,-122.401118333,3.55, 25.71,29.82,44.15,75.12,150.02
140318,225405,37.786625,-122.401151667,1.91, 25.72,29.82,44.14,75.39,150.02
140318,225412,37.7866683333,-122.401391667,0.32, 25.72,29.82,44.13,75.12,150.02
140318,225419,37.78668,-122.401406667,0.14, 25.72,29.82,44.14,75.25,149.85
140318,225426,37.78667,-122.401346667,0.37, 25.73,29.82,44.14,75.39,150.02
140318,225433,37.78656,-122.401171667,1.83, 25.73,29.82,44.12,74.79,150.02
140318,225440,37.7864633333,-122.401038333,2.13, 25.74,29.82,44.15,75.32,149.69
140318,225447,37.7863783333,-122.400988333,2.06, 25.75,29.82,44.14,75.19,150.02
140318,225454,37.786435,-122.40114,0.48, 25.75,29.82,44.12,75.19,149.85
140318,225501,37.7865566667,-122.401536667,2.28, 25.76,29.82,44.13,75.19,149.85
140318,225508,37.7865766667,-122.401678333,2.32, 25.76,29.82,44.12,74.92,149.35
140318,225515,37.7866766667,-122.402066667,3.84, 25.77,29.82,44.11,75.05,149.52
140318,225522,37.7867483333,-122.402228333,3.80, 25.77,29.82,44.10,74.99,149.69
140318,225529,37.7867916667,-122.402243333,2.44, 25.78,29.82,44.12,75.12,149.52
140318,225536,37.7868283333,-122.401691667,2.20, 25.78,29.82,44.09,74.85,149.69
140318,225543,37.786785,-122.401455,1.95, 25.79,29.82,44.09,74.85,149.69
140318,225550,37.7868466667,-122.401686667,0.91, 25.79,29.82,44.07,74.85,149.85
140318,225557,37.7869016667,-122.401961667,2.47, 25.80,29.82,44.07,75.12,149.85
140318,225604,37.78694,-122.402123333,2.95, 25.80,29.82,44.06,75.05,149.85
140318,225611,37.7869883333,-122.4021,2.18, 25.81,29.82,44.04,75.19,149.85
140318,225618,37.787015,-122.401553333,1.58, 25.81,29.82,44.02,74.99,149.85
140318,225625,37.78697,-122.40134,2.00, 25.82,29.82,44.01,74.92,149.69
140318,225632,37.7869183333,-122.40114,2.52, 25.82,29.82,44.02,74.59,149.85
140318,225639,37.7868783333,-122.401045,2.20, 25.83,29.82,44.00,74.85,149.85
140318,225646,37.7868133333,-122.401015,1.70, 25.83,29.82,43.99,75.05,149.69
140318,225653,37.78678,-122.40097,1.56, 25.83,29.82,43.98,75.05,149.85
140318,225700,37.7867833333,-122.40084,1.63, 25.84,29.82,43.96,74.99,149.52
140318,225707,37.7868433333,-122.4011,0.94, 25.84,29.82,43.94,74.79,149.69
140318,225714,37.7868683333,-122.400863333,1.02, 25.85,29.82,43.94,74.92,149.69
140318,225721,37.7868533333,-122.400795,1.02, 25.85,29.82,43.94,74.85,149.69
140318,225728,37.7868583333,-122.400863333,0.33, 25.85,29.82,43.94,74.92,149.69
140318,225735,37.78688,-122.400936667,0.35, 25.86,29.82,43.94,74.85,149.35
140318,225742,37.7869316667,-122.401013333,0.65, 25.86,29.82,43.93,74.99,149.52
140318,225749,37.7869916667,-122.400901667,0.61, 25.87,29.82,43.92,74.52,149.69
140318,225756,37.786995,-122.400888333,0.43, 25.87,29.82,43.91,74.85,149.85
140318,225803,37.7869883333,-122.400915,0.12, 25.88,29.82,43.90,74.72,149.69
140318,225810,37.7868733333,-122.400738333,1.58, 25.88,29.82,43.89,74.65,149.69
140318,225817,37.7867033333,-122.400508333,3.18, 25.88,29.82,43.88,74.99,149.85
140318,225824,37.7867683333,-122.400578333,1.28, 25.89,29.82,43.88,75.05,149.85
140318,225831,37.786965,-122.400793333,1.40, 25.89,29.82,43.86,74.92,149.85
140318,225838,37.787185,-122.400966667,3.10, 25.90,29.82,43.84,74.72,149.52
140318,225845,37.7874766667,-122.401163333,4.87, 25.90,29.82,43.82,74.99,149.52
140318,225852,37.7879,-122.401493333,7.08, 25.91,29.82,43.82,75.05,149.52
140318,225859,37.7882566667,-122.401716667,7.95, 25.91,29.82,43.82,74.92,149.69
140318,225906,37.7878233333,-122.40144,3.20, 25.91,29.82,43.80,74.99,149.52
140318,225913,37.7871233333,-122.401,1.89, 25.92,29.82,43.78,74.59,149.19
140318,225920,37.7870316667,-122.401033333,1.49, 25.92,29.82,43.78,74.85,149.02
140318,225927,37.7870033333,-122.401051667,1.01, 25.93,29.82,43.75,75.12,149.35
140318,225934,37.787,-122.401023333,0.58, 25.93,29.82,43.74,74.99,149.35
140318,225941,37.7870316667,-122.401115,0.84, 25.94,29.82,43.73,75.25,149.02
140318,225948,37.78707,-122.401161667,0.58, 25.94,29.82,43.72,75.19,149.19
140318,225955,37.7870333333,-122.40136,1.19, 25.94,29.82,43.72,74.99,149.19
140318,230002,37.7870083333,-122.401501667,1.34, 25.95,29.82,43.70,75.05,149.35
140318,230009,37.7870016667,-122.40161,1.32, 25.95,29.82,43.68,75.05,149.19
140318,230105,37.7869183333,-122.402015,0.82, 25.98,29.82,43.59,74.85,149.69
140318,230201,37.78697,-122.401228333,1.06, 26.01,29.82,43.55,74.85,149.69
140318,230208,37.7869866667,-122.401201667,0.90, 26.01,29.82,43.53,74.99,149.69
140318,230304,37.7869533333,-122.401168333,1.24, 26.04,29.82,43.45,75.05,150.02
140318,230400,37.7868183333,-122.402001667,3.08, 26.07,29.82,43.45,74.85,150.02
140318,230407,37.786845,-122.402061667,2.45, 26.07,29.82,43.45,75.05,150.02
140318,230503,37.7870483333,-122.401875,0.13, 26.10,29.82,43.41,75.19,149.69
140318,230702,37.7877233333,-122.399876667,2.63, 26.17,29.82,43.32,74.99,149.69
140318,230709,37.7877583333,-122.399805,2.43, 26.17,29.82,43.32,74.92,149.52
140318,231004,37.7871966667,-122.401405,0.17, 26.26,29.82,43.21,74.72,149.85
140318,231011,37.7871483333,-122.401291667,0.50, 26.26,29.82,43.20,74.85,150.02
140318,231018,37.78706,-122.400745,1.24, 26.27,29.82,43.20,74.72,150.02
140318,231025,37.7870716667,-122.400583333,0.89, 26.27,29.82,43.19,74.72,150.02
140318,231032,37.787175,-122.400681667,0.69, 26.27,29.82,43.18,74.92,149.69
140318,231039,37.78729,-122.400871667,0.93, 26.27,29.82,43.19,75.05,149.69
140318,231107,37.7874633333,-122.40085,0.74, 26.28,29.82,43.18,74.72,149.69
140318,231114,37.7874516667,-122.400793333,0.67, 26.29,29.82,43.17,74.72,149.85
140318,231121,37.7875466667,-122.401008333,1.14, 26.29,29.82,43.16,74.59,149.85
140318,231128,37.7875933333,-122.401263333,2.18, 26.29,29.82,43.17,74.79,149.85
140318,231135,37.7875766667,-122.40137,2.28, 26.29,29.82,43.17,74.85,149.69
140318,231142,37.7875216667,-122.401348333,1.18, 26.30,29.82,43.17,74.72,149.85
140318,231149,37.7873833333,-122.401213333,0.52, 26.30,29.82,43.15,74.79,149.85
140318,231156,37.78726,-122.400941667,1.94, 26.30,29.82,43.16,75.05,149.85
140318,231203,37.7872783333,-122.400921667,1.26, 26.30,29.82,43.16,75.12,149.85
140318,231210,37.7873633333,-122.401046667,0.50, 26.31,29.82,43.15,74.99,149.85
140318,231217,37.7874066667,-122.40105,0.65, 26.31,29.82,43.15,74.85,149.85
140318,231224,37.7874766667,-122.401005,1.24, 26.31,29.82,43.15,74.39,149.69
140318,231231,37.7875533333,-122.400963333,1.53, 26.31,29.82,43.13,75.12,149.69
140318,231238,37.7875816667,-122.400875,1.33, 26.31,29.82,43.14,75.19,149.69
140318,231245,37.7875316667,-122.400721667,1.31, 26.31,29.82,43.12,74.59,149.69
140318,231252,37.7875116667,-122.400643333,1.25, 26.32,29.82,43.12,74.72,149.85
140318,231259,37.7875166667,-122.400596667,1.17, 26.32,29.82,43.10,74.72,149.85
140318,231306,37.787545,-122.40056,1.28, 26.32,29.82,43.10,74.59,149.85
140318,231313,37.7875883333,-122.400513333,1.33, 26.33,29.82,43.07,74.85,149.85
140318,231320,37.7876166667,-122.400398333,1.56, 26.33,29.82,43.07,74.72,149.69
140318,231327,37.7875866667,-122.39998,3.02, 26.33,29.82,43.06,74.46,149.69
140318,231334,37.7875866667,-122.399923333,2.44, 26.34,29.82,43.05,75.19,149.69
140318,231341,37.78757,-122.399908333,2.04, 26.34,29.82,43.05,74.65,149.69
140318,231348,37.7876083333,-122.40025,0.43, 26.35,29.82,43.06,74.65,149.69
140318,231355,37.78765,-122.400468333,1.42, 26.35,29.82,43.05,75.05,149.35
140318,231402,37.7876733333,-122.40061,1.76, 26.35,29.82,43.05,74.85,149.35
140318,231409,37.7877333333,-122.400783333,2.50, 26.36,29.82,43.04,74.85,149.52
140318,231416,37.7878233333,-122.400616667,1.49, 26.36,29.82,43.04,74.72,149.52
140318,231423,37.7878616667,-122.400478333,0.77, 26.37,29.82,43.04,74.85,149.19
