time,Tempature,Barometric_Pressure,Humidity,Gas,Altitude
191336, 24.16,30.05,48.38,78.18,"85.37"
191343, 24.16,30.05,48.38,78.18,"85.37"
191350, 24.17,30.05,48.38,78.04,"85.37"
191357, 24.18,30.05,48.36,78.33,"85.20"
191404, 24.19,30.05,48.37,78.11,"85.37"
191411, 24.19,30.05,48.35,77.89,"85.53"
191418, 24.20,30.05,48.37,77.82,"85.37"
191425, 24.21,30.05,48.35,77.61,"85.53"
191432, 24.22,30.05,48.37,78.11,"85.53"
191439, 24.23,30.05,48.35,77.89,"85.53"
191446, 24.23,30.05,48.35,77.82,"85.70"
191453, 24.24,30.05,48.35,77.89,"85.53"
191500, 24.25,30.05,48.35,77.75,"85.53"
191507, 24.25,30.05,48.35,77.25,"85.70"
191514, 24.26,30.05,48.34,77.39,"85.53"
191521, 24.27,30.05,48.34,77.68,"85.70"
191528, 24.28,30.05,48.34,77.54,"85.37"
191535, 24.29,30.05,48.33,77.25,"85.37"
191542, 24.30,30.05,48.35,77.25,"85.37"
191549, 24.30,30.05,48.34,77.68,"85.37"
191556, 24.31,30.05,48.33,77.32,"85.53"
191603, 24.32,30.05,48.33,77.25,"85.53"
191610, 24.33,30.05,48.31,77.68,"85.70"
191617, 24.34,30.05,48.31,77.75,"85.53"
191624, 24.34,30.05,48.30,77.18,"85.70"
191631, 24.35,30.05,48.30,76.90,"85.86"
191638, 24.36,30.05,48.31,77.04,"85.70"
191645, 24.37,30.05,48.29,77.11,"86.03"
191652, 24.37,30.05,48.28,77.39,"85.86"
191659, 24.38,30.05,48.28,77.46,"85.86"
191706, 24.39,30.05,48.27,76.83,"86.03"
191713, 24.39,30.05,48.27,76.48,"85.86"
191720, 24.40,30.05,48.25,77.18,"85.86"
191727, 24.41,30.05,48.24,77.25,"86.03"
191734, 24.42,30.05,48.23,76.76,"85.86"
191741, 24.42,30.05,48.23,76.90,"85.86"
191748, 24.43,30.05,48.22,76.83,"86.03"
191755, 24.44,30.05,48.22,77.39,"85.70"
191802, 24.44,30.05,48.21,76.69,"85.70"
191809, 24.45,30.05,48.21,77.11,"85.53"
191816, 24.46,30.05,48.19,76.48,"85.70"
191823, 24.47,30.05,48.20,76.62,"85.86"
191830, 24.47,30.05,48.18,76.69,"85.70"
191837, 24.48,30.05,48.17,76.41,"85.70"
191844, 24.48,30.05,48.16,77.04,"85.86"
191851, 24.49,30.05,48.13,76.55,"86.03"
191858, 24.50,30.05,48.13,76.83,"85.86"
191905, 24.50,30.05,48.12,77.25,"86.03"
191912, 24.51,30.05,48.10,77.04,"86.03"
191919, 24.52,30.05,48.11,77.39,"86.03"
191926, 24.52,30.05,48.11,76.48,"86.03"
191933, 24.53,30.05,48.10,76.55,"85.86"
191940, 24.54,30.05,48.10,76.69,"86.03"
191947, 24.54,30.05,48.09,76.83,"86.19"
191954, 24.55,30.05,48.10,77.04,"86.03"
192001, 24.56,30.05,48.09,76.34,"86.19"
192008, 24.56,30.05,48.07,76.62,"86.19"
192015, 24.57,30.05,48.06,76.76,"85.86"
192022, 24.58,30.05,48.07,76.76,"86.03"
192029, 24.59,30.05,48.06,76.69,"86.03"
192036, 24.59,30.05,48.06,76.14,"86.03"
192043, 24.60,30.05,48.07,76.62,"86.03"
192050, 24.61,30.05,48.06,76.21,"85.86"
192057, 24.61,30.05,48.05,76.28,"86.03"
192104, 24.62,30.05,48.04,76.69,"86.19"
192111, 24.63,30.05,48.05,76.34,"86.19"
192118, 24.63,30.05,48.04,76.41,"86.03"
192125, 24.64,30.05,48.02,76.62,"86.19"
192132, 24.65,30.05,48.01,76.14,"86.19"
192139, 24.65,30.05,48.00,76.00,"86.03"
192146, 24.66,30.05,47.99,76.28,"86.19"
192153, 24.66,30.05,47.99,76.34,"86.36"
192200, 24.67,30.05,47.97,76.14,"86.52"
192207, 24.67,30.05,47.97,76.07,"86.85"
192214, 24.68,30.04,47.94,75.52,"87.19"
192221, 24.69,30.04,47.93,75.79,"87.19"
192228, 24.70,30.04,48.02,76.07,"87.35"
192235, 24.72,30.04,48.19,76.55,"87.35"
192242, 24.74,30.04,48.14,76.00,"87.19"
192249, 24.77,30.04,48.27,76.00,"87.19"
192256, 24.80,30.04,48.29,75.66,"87.19"
192303, 24.83,30.04,48.39,75.39,"87.43"
192310, 24.88,30.04,48.63,75.05,"87.35"
192317, 24.92,30.04,48.80,74.92,"87.35"
192324, 24.96,30.04,48.97,74.39,"87.35"
192331, 25.00,30.04,48.99,74.52,"87.02"
192338, 25.04,30.04,48.89,74.07,"87.02"
192345, 25.08,30.04,48.98,73.55,"87.02"
192352, 25.10,30.04,48.93,73.68,"87.02"
192359, 25.11,30.04,48.78,73.36,"86.85"
192406, 25.12,30.04,48.57,73.61,"87.02"
192413, 25.12,30.04,48.34,73.61,"86.85"
192420, 25.11,30.04,48.10,74.07,"86.85"
192427, 25.10,30.04,47.83,74.52,"87.02"
192434, 25.08,30.05,47.57,74.65,"87.02"
192441, 25.06,30.04,47.33,74.92,"87.02"
192448, 25.04,30.04,47.06,75.46,"86.85"
192455, 25.01,30.05,46.80,75.86,"87.02"
192502, 24.98,30.04,46.56,76.55,"87.02"
192509, 24.95,30.04,46.32,76.83,"87.02"
192516, 24.92,30.04,46.10,76.83,"86.85"
192523, 24.88,30.04,45.89,77.61,"87.02"
192530, 24.85,30.05,45.70,77.89,"87.19"
192537, 24.81,30.04,45.49,78.55,"87.19"
192544, 24.77,30.04,45.31,78.91,"87.02"
192551, 24.73,30.04,45.13,79.21,"87.19"
192558, 24.69,30.04,44.96,80.11,"87.43"
192605, 24.64,30.04,44.81,80.42,"87.35"
192612, 24.60,30.04,44.66,80.34,"87.35"
192619, 24.56,30.04,44.52,81.58,"87.35"
192626, 24.51,30.04,44.37,81.90,"87.43"
192633, 24.46,30.04,44.23,81.35,"87.43"
192640, 24.41,30.04,44.14,81.90,"87.93"
192647, 24.37,30.04,44.02,82.79,"87.93"
192654, 24.32,30.04,43.94,82.87,"87.93"
192701, 24.27,30.04,43.88,83.19,"87.93"
192708, 24.23,30.04,43.83,83.28,"87.77"
192715, 24.18,30.04,43.81,84.36,"87.60"
192722, 24.14,30.04,43.84,84.27,"88.10"
192729, 24.10,30.04,43.84,84.61,"88.10"
192736, 24.06,30.04,43.88,84.95,"88.10"
192743, 24.02,30.04,43.92,84.53,"87.93"
192750, 23.99,30.04,43.99,84.70,"87.93"
192757, 23.95,30.04,44.03,84.78,"88.10"
192804, 23.92,30.04,44.09,85.47,"88.26"
192811, 23.89,30.04,44.12,85.47,"87.93"
192818, 23.86,30.04,44.17,85.64,"88.10"
192825, 23.83,30.04,44.23,85.64,"88.10"
192832, 23.80,30.04,44.26,85.99,"88.10"
192839, 23.77,30.04,44.30,86.34,"87.93"
192846, 23.74,30.04,44.31,86.25,"88.10"
192853, 23.71,30.04,44.31,86.43,"87.77"
192900, 23.69,30.04,44.32,86.70,"89.59"
192907, 23.66,30.03,44.35,86.88,"91.66"
192914, 23.63,30.02,44.37,86.97,"93.15"
192921, 23.61,30.02,44.41,87.15,"93.81"
192928, 23.58,30.02,44.48,86.97,"94.14"
192935, 23.56,30.02,44.56,86.79,"94.14"
192942, 23.54,30.02,44.66,87.24,"94.64"
192949, 23.53,30.02,44.76,86.88,"94.47"
192956, 23.51,30.02,44.86,87.06,"94.64"
193003, 23.50,30.02,44.98,86.52,"94.80"
193010, 23.49,30.02,45.08,86.43,"94.64"
193017, 23.48,30.02,45.17,86.70,"94.64"
193024, 23.48,30.02,45.26,86.79,"94.80"
193031, 23.47,30.02,45.36,86.97,"94.64"
193038, 23.47,30.02,45.47,86.34,"94.64"
193045, 23.46,30.02,45.56,86.70,"94.47"
193052, 23.46,30.02,45.65,86.70,"94.64"
193059, 23.46,30.02,45.76,85.90,"94.80"
193106, 23.46,30.02,45.84,86.25,"94.80"
193113, 23.46,30.02,45.94,85.82,"94.64"
193120, 23.46,30.02,46.03,85.90,"94.47"
193127, 23.47,30.02,46.12,86.08,"94.64"
193134, 23.47,30.02,46.19,85.90,"94.64"
193141, 23.48,30.02,46.28,85.56,"94.64"
193148, 23.48,30.02,46.34,85.30,"94.64"
193155, 23.49,30.02,46.41,85.47,"94.64"
193202, 23.49,30.02,46.49,85.38,"94.80"
193209, 23.50,30.02,46.55,84.87,"94.80"
193216, 23.51,30.02,46.61,84.95,"94.97"
193223, 23.51,30.02,46.67,84.78,"94.97"
193230, 23.52,30.02,46.72,84.36,"94.80"
193237, 23.53,30.02,46.75,84.44,"94.97"
193244, 23.53,30.02,46.79,84.44,"94.97"
193251, 23.54,30.02,46.83,84.53,"94.64"
193258, 23.55,30.02,46.86,84.87,"94.80"
193305, 23.56,30.02,46.89,84.36,"94.64"
193312, 23.56,30.02,46.92,84.27,"94.64"
193319, 23.57,30.02,46.94,84.27,"94.80"
193326, 23.58,30.02,46.97,83.61,"94.47"
193333, 23.59,30.02,47.01,83.94,"94.80"
193340, 23.59,30.02,47.03,84.11,"94.80"
193347, 23.60,30.02,47.04,83.94,"94.64"
193354, 23.61,30.02,47.06,83.77,"94.64"
193401, 23.61,30.02,47.07,83.69,"94.80"
193408, 23.62,30.02,47.08,83.77,"94.64"
193415, 23.63,30.02,47.11,83.44,"94.80"
193422, 23.64,30.02,47.10,83.61,"94.64"
193429, 23.64,30.02,47.11,83.44,"94.64"
193436, 23.65,30.02,47.12,82.95,"94.80"
193443, 23.66,30.02,47.14,83.52,"94.80"
193450, 23.66,30.02,47.15,83.36,"94.80"
193457, 23.67,30.02,47.15,83.19,"94.80"
193504, 23.68,30.02,47.17,83.36,"94.64"
193511, 23.68,30.02,47.17,83.28,"94.64"
193518, 23.69,30.02,47.17,83.19,"94.64"
193525, 23.70,30.02,47.19,83.36,"94.47"
193532, 23.70,30.02,47.18,82.87,"94.64"
193539, 23.71,30.02,47.18,83.44,"94.80"
193546, 23.72,30.02,47.18,83.11,"94.64"
193553, 23.73,30.02,47.21,82.87,"94.64"
193600, 23.73,30.02,47.20,83.11,"94.64"
193607, 23.74,30.02,47.19,83.19,"94.64"
193614, 23.74,30.02,47.19,82.54,"94.64"
193621, 23.75,30.02,47.21,82.79,"94.80"
193628, 23.76,30.02,47.21,83.11,"94.64"
193635, 23.76,30.02,47.21,82.87,"94.64"
193642, 23.77,30.02,47.21,82.54,"94.80"
193649, 23.78,30.02,47.23,82.62,"94.64"
193656, 23.78,30.02,47.25,82.54,"94.80"
193703, 23.79,30.02,47.25,82.46,"94.80"
193710, 23.80,30.02,47.27,82.62,"94.80"
193717, 23.80,30.02,47.26,82.62,"94.64"
193724, 23.81,30.02,47.28,82.62,"94.80"
193731, 23.82,30.02,47.27,82.62,"94.64"
193738, 23.82,30.02,47.27,82.22,"94.80"
193745, 23.83,30.02,47.29,82.54,"94.47"
193752, 23.84,30.02,47.30,82.14,"94.64"
193759, 23.85,30.02,47.29,82.14,"94.64"
193806, 23.85,30.02,47.29,82.14,"94.64"
193813, 23.86,30.02,47.28,82.06,"94.64"
193820, 23.86,30.02,47.29,82.30,"94.80"
193827, 23.87,30.02,47.31,82.62,"94.64"
193834, 23.88,30.02,47.30,81.98,"94.80"
193841, 23.88,30.02,47.30,82.22,"94.80"
193848, 23.89,30.02,47.30,82.06,"94.64"
193855, 23.90,30.02,47.30,81.82,"94.64"
193902, 23.90,30.02,47.31,81.51,"94.80"
193909, 23.91,30.02,47.31,82.30,"94.64"
193916, 23.92,30.02,47.33,81.98,"94.64"
193923, 23.93,30.02,47.34,81.90,"94.64"
193930, 23.93,30.02,47.33,82.14,"94.64"
193937, 23.94,30.02,47.34,81.43,"94.80"
193944, 23.95,30.02,47.33,81.58,"94.64"
193951, 23.96,30.02,47.34,81.66,"94.64"
193958, 23.96,30.02,47.34,81.58,"94.80"
194005, 23.97,30.02,47.36,81.58,"94.80"
194012, 23.98,30.02,47.36,81.58,"94.97"
194019, 23.98,30.02,47.35,81.27,"94.64"
194026, 23.99,30.02,47.36,81.35,"94.64"
194033, 24.00,30.02,47.37,81.43,"94.80"
194040, 24.00,30.02,47.36,81.51,"94.64"
194047, 24.01,30.02,47.35,81.27,"94.80"
194054, 24.02,30.02,47.35,81.27,"94.80"
194101, 24.02,30.02,47.35,81.04,"94.97"
194108, 24.03,30.02,47.35,81.19,"94.80"
194115, 24.03,30.02,47.34,81.51,"94.80"
194122, 24.04,30.02,47.34,81.27,"94.97"
194129, 24.04,30.02,47.34,81.19,"94.97"
194136, 24.05,30.02,47.33,81.11,"94.80"
194143, 24.05,30.02,47.33,80.65,"94.80"
194150, 24.06,30.02,47.33,80.88,"94.97"
194157, 24.06,30.02,47.33,81.04,"94.97"
194204, 24.06,30.02,47.32,80.96,"94.97"
194211, 24.07,30.02,47.32,80.88,"94.97"
194218, 24.07,30.02,47.31,81.19,"94.97"
194225, 24.08,30.02,47.31,81.04,"95.13"
194232, 24.08,30.02,47.32,81.04,"95.13"
194239, 24.08,30.02,47.31,80.96,"94.97"
194246, 24.09,30.02,47.31,80.96,"95.13"
194253, 24.09,30.02,47.32,80.50,"95.13"
194300, 24.10,30.02,47.31,80.80,"95.30"
194307, 24.10,30.01,47.31,81.19,"95.13"
194314, 24.11,30.02,47.33,80.96,"95.30"
194321, 24.11,30.02,47.35,80.65,"95.30"
194328, 24.12,30.02,47.33,80.73,"94.97"
194335, 24.13,30.02,47.33,80.96,"95.13"
194342, 24.13,30.02,47.35,80.57,"95.30"
194349, 24.14,30.02,47.37,80.57,"95.30"
194356, 24.14,30.01,47.36,79.96,"95.13"
194403, 24.15,30.02,47.35,80.11,"95.13"
194410, 24.15,30.02,47.34,80.34,"95.13"
194417, 24.16,30.02,47.35,80.42,"95.13"
194424, 24.16,30.01,47.33,80.42,"95.30"
194431, 24.17,30.02,47.33,80.34,"95.30"
194438, 24.17,30.01,47.31,80.73,"95.30"
194445, 24.18,30.01,47.31,80.34,"95.46"
194452, 24.18,30.01,47.31,80.50,"95.30"
194459, 24.19,30.01,47.31,80.73,"95.46"
194506, 24.19,30.01,47.29,80.57,"95.55"
194513, 24.20,30.01,47.29,80.34,"95.71"
194520, 24.20,30.01,47.29,80.26,"95.71"
194527, 24.21,30.01,47.31,80.42,"95.71"
194534, 24.21,30.01,47.31,80.80,"95.88"
194541, 24.22,30.01,47.30,80.42,"95.71"
194548, 24.22,30.01,47.29,80.73,"95.71"
194555, 24.23,30.01,47.29,80.26,"95.88"
194602, 24.24,30.01,47.28,80.50,"95.88"
194609, 24.24,30.01,47.25,80.11,"96.04"
194616, 24.25,30.01,47.27,80.19,"96.04"
194623, 24.25,30.01,47.25,80.11,"96.21"
194630, 24.26,30.01,47.26,80.11,"96.21"
194637, 24.26,30.01,47.25,80.04,"96.21"
194644, 24.27,30.01,47.24,79.66,"96.54"
194651, 24.27,30.01,47.23,79.73,"96.54"
194658, 24.28,30.01,47.24,80.04,"96.04"
194705, 24.28,30.01,47.23,79.43,"96.38"
194712, 24.29,30.01,47.22,80.04,"96.38"
194719, 24.30,30.01,47.24,80.04,"96.21"
194726, 24.30,30.01,47.22,79.81,"96.21"
194733, 24.30,30.01,47.20,79.96,"96.38"
194740, 24.31,30.01,47.21,79.81,"96.54"
194747, 24.31,30.01,47.19,79.81,"96.54"
194754, 24.31,30.01,47.20,79.89,"96.54"
194801, 24.32,30.01,47.18,79.58,"96.38"
194808, 24.32,30.01,47.18,80.04,"96.21"
194815, 24.33,30.01,47.16,80.11,"96.21"
194822, 24.33,30.01,47.15,79.66,"96.38"
194829, 24.33,30.01,47.16,79.73,"96.38"
194836, 24.33,30.01,47.15,80.04,"96.54"
194843, 24.34,30.01,47.14,79.89,"96.21"
194850, 24.34,30.01,47.16,79.66,"96.21"
194857, 24.34,30.01,47.12,79.73,"96.21"
194904, 24.35,30.01,47.13,79.66,"96.38"
194911, 24.35,30.01,47.10,80.04,"96.54"
194918, 24.36,30.01,47.12,80.26,"96.54"
194925, 24.36,30.01,47.05,80.04,"96.38"
194932, 24.36,30.01,47.06,79.89,"96.38"
194939, 24.36,30.01,47.03,80.04,"96.54"
194946, 24.37,30.01,47.01,79.81,"96.54"
194953, 24.37,30.01,47.01,79.66,"96.54"
195000, 24.37,30.01,46.99,80.04,"96.54"
195007, 24.37,30.01,46.99,79.81,"96.38"
195014, 24.38,30.01,46.99,79.66,"96.38"
195021, 24.38,30.01,46.97,80.11,"96.38"
195028, 24.38,30.01,46.96,79.58,"96.38"
195035, 24.38,30.01,46.96,79.89,"96.54"
195042, 24.39,30.01,46.95,79.96,"96.54"
195049, 24.39,30.01,46.92,80.04,"96.54"
195056, 24.39,30.01,46.90,79.06,"96.54"
195103, 24.39,30.01,46.88,79.89,"96.54"
195110, 24.39,30.01,46.88,79.89,"96.38"
195117, 24.40,30.01,46.87,79.81,"96.54"
195124, 24.40,30.01,46.86,79.96,"96.54"
195131, 24.40,30.01,46.86,79.96,"96.54"
195138, 24.40,30.01,46.84,80.11,"96.54"
195145, 24.40,30.01,46.84,80.19,"96.71"
195152, 24.40,30.01,46.83,80.04,"96.71"
195159, 24.41,30.01,46.83,79.81,"96.54"
195206, 24.41,30.01,46.83,80.19,"96.71"
195213, 24.41,30.01,46.82,79.73,"96.71"
195220, 24.42,30.01,46.82,80.11,"96.38"
195227, 24.42,30.01,46.81,80.04,"96.38"
195234, 24.42,30.01,46.81,79.73,"96.38"
195241, 24.42,30.01,46.80,80.19,"96.38"
195248, 24.43,30.01,46.79,79.73,"96.54"
195255, 24.43,30.01,46.81,80.04,"96.54"
195302, 24.43,30.01,46.78,80.19,"96.54"
195309, 24.43,30.01,46.78,80.19,"96.38"
195316, 24.43,30.01,46.76,80.34,"96.38"
195323, 24.43,30.01,46.74,80.34,"96.21"
195330, 24.43,30.01,46.75,79.66,"96.21"
195337, 24.43,30.01,46.73,80.42,"96.04"
195344, 24.43,30.01,46.73,80.26,"96.04"
195351, 24.43,30.01,46.72,80.04,"96.21"
195358, 24.43,30.01,46.72,79.96,"96.38"
195405, 24.43,30.01,46.70,80.50,"96.38"
195412, 24.43,30.01,46.69,80.04,"96.54"
195419, 24.43,30.01,46.67,80.19,"96.04"
195426, 24.44,30.01,46.67,80.50,"96.04"
195433, 24.44,30.01,46.66,80.26,"96.21"
195440, 24.44,30.01,46.66,80.04,"96.21"
195447, 24.44,30.01,46.67,79.96,"96.21"
195454, 24.44,30.01,46.67,80.04,"96.21"
195502, 24.44,30.01,46.69,79.21,"96.21"
195509, 24.44,30.01,46.67,79.51,"96.21"
195516, 24.44,30.01,46.68,79.96,"96.21"
195523, 24.45,30.01,46.68,79.81,"96.21"
195530, 24.45,30.01,46.69,79.73,"96.38"
195537, 24.45,30.01,46.69,79.21,"96.21"
195544, 24.45,30.01,46.69,79.73,"96.21"
195551, 24.46,30.01,46.68,79.81,"96.21"
195558, 24.46,30.01,46.69,80.11,"96.38"
195605, 24.47,30.01,46.69,79.96,"96.38"
195612, 24.47,30.01,46.67,79.73,"96.21"
195619, 24.48,30.01,46.67,79.51,"96.04"
195626, 24.48,30.01,46.69,80.11,"96.21"
195633, 24.48,30.01,46.67,80.26,"96.38"
195640, 24.48,30.01,46.67,80.19,"96.38"
195647, 24.49,30.01,46.66,79.89,"96.38"
195654, 24.49,30.01,46.66,79.81,"96.54"
195701, 24.49,30.01,46.64,80.11,"96.38"
195708, 24.50,30.01,46.66,79.66,"96.21"
195715, 24.50,30.01,46.65,80.26,"96.21"
195722, 24.50,30.01,46.66,79.66,"96.38"
195729, 24.51,30.01,46.66,79.36,"96.38"
195736, 24.51,30.01,46.66,79.73,"96.04"
195743, 24.52,30.01,46.66,79.51,"96.38"
195750, 24.52,30.01,46.66,79.58,"96.38"
195757, 24.52,30.01,46.65,79.43,"96.54"
195804, 24.53,30.01,46.66,79.14,"96.54"
195811, 24.53,30.01,46.64,79.51,"96.54"
195818, 24.53,30.01,46.65,79.58,"96.21"
195825, 24.53,30.01,46.63,79.43,"96.38"
195832, 24.53,30.01,46.62,79.51,"96.38"
195839, 24.53,30.01,46.60,79.81,"96.54"
195846, 24.53,30.01,46.60,80.11,"96.54"
195853, 24.54,30.01,46.58,79.96,"96.54"
195900, 24.54,30.01,46.58,79.73,"96.54"
195907, 24.54,30.01,46.56,79.89,"96.71"
195914, 24.54,30.01,46.53,79.81,"96.71"
195921, 24.55,30.01,46.53,79.43,"96.71"
195928, 24.55,30.01,46.54,79.89,"96.71"
195935, 24.55,30.01,46.53,79.58,"96.71"
195942, 24.55,30.01,46.53,79.66,"96.71"
195949, 24.55,30.01,46.51,79.81,"96.38"
195956, 24.55,30.01,46.49,79.73,"96.54"
200003, 24.55,30.01,46.48,79.73,"96.54"
200000, 24.55,30.01,46.46,79.58,"96.54"
200007, 24.56,30.01,46.46,79.89,"96.54"
200004, 24.56,30.01,46.45,79.81,"96.54"
200001, 24.56,30.01,46.43,79.66,"96.54"
200008, 24.56,30.01,46.40,79.81,"96.54"
200005, 24.56,30.01,46.39,79.51,"96.54"
200002, 24.56,30.01,46.36,79.66,"96.54"
200009, 24.56,30.01,46.33,80.19,"96.54"
200106, 24.55,30.01,46.31,80.65,"96.54"
200103, 24.55,30.01,46.28,80.42,"96.71"
200100, 24.55,30.01,46.26,80.04,"96.71"
200107, 24.55,30.01,46.24,79.81,"96.71"
200104, 24.55,30.01,46.22,79.96,"96.71"
200101, 24.55,30.01,46.20,80.26,"96.71"
200108, 24.55,30.01,46.19,79.66,"96.71"
200105, 24.55,30.01,46.18,79.81,"96.54"
200202, 24.55,30.01,46.13,80.50,"96.54"
200209, 24.54,30.01,46.11,80.34,"96.54"
200206, 24.54,30.01,46.12,80.57,"96.54"
200203, 24.54,30.01,46.10,80.50,"96.54"
200200, 24.53,30.01,46.06,80.65,"96.38"
200207, 24.53,30.01,46.07,80.34,"96.38"
200204, 24.53,30.01,46.05,80.34,"96.54"
200201, 24.53,30.01,46.04,80.57,"96.54"
200209, 24.52,30.01,46.06,79.21,"96.38"
200306, 24.52,30.01,46.04,80.11,"96.38"
200303, 24.52,30.01,46.02,79.81,"96.38"
200300, 24.52,30.01,46.01,79.81,"96.54"
200307, 24.51,30.01,46.01,80.04,"96.38"
200304, 24.51,30.01,46.00,80.73,"96.38"
200301, 24.51,30.01,45.99,80.19,"96.38"
200308, 24.51,30.01,45.99,80.96,"96.21"
200305, 24.50,30.01,45.98,80.42,"96.21"
200402, 24.50,30.01,45.97,80.50,"96.21"
200409, 24.50,30.01,45.97,80.57,"96.04"
200406, 24.50,30.01,45.96,81.04,"96.04"
200403, 24.50,30.01,45.95,81.04,"96.04"
200400, 24.49,30.01,45.96,80.73,"96.04"
200407, 24.49,30.01,45.95,80.50,"96.21"
200404, 24.49,30.01,45.94,80.96,"96.21"
200401, 24.49,30.01,45.94,80.80,"96.21"
200408, 24.48,30.01,45.95,80.88,"96.04"
200505, 24.48,30.01,45.95,81.11,"96.04"
200502, 24.48,30.01,45.94,80.96,"96.04"
200509, 24.48,30.01,45.92,80.73,"95.88"
200506, 24.48,30.01,45.92,80.80,"96.04"
200503, 24.47,30.01,45.91,81.11,"96.04"
200500, 24.47,30.01,45.91,80.88,"96.21"
200507, 24.47,30.01,45.92,81.04,"96.21"
200504, 24.47,30.01,45.90,80.96,"96.21"
200601, 24.47,30.01,45.90,81.35,"96.21"
200608, 24.47,30.01,45.92,81.04,"96.21"
200605, 24.47,30.01,45.92,81.35,"96.04"
200602, 24.47,30.01,45.92,81.04,"96.04"
200609, 24.47,30.01,45.94,81.35,"96.04"
200606, 24.47,30.01,45.95,81.43,"96.04"
200603, 24.47,30.01,45.94,81.27,"96.21"
200600, 24.47,30.01,45.96,81.58,"96.21"
200607, 24.47,30.01,45.99,80.88,"96.21"
200704, 24.47,30.01,45.97,81.43,"96.21"
200701, 24.47,30.01,46.00,80.88,"96.21"
200708, 24.47,30.01,46.02,81.04,"96.21"
200705, 24.47,30.01,46.02,81.11,"96.21"
200702, 24.47,30.01,46.05,81.58,"96.21"
200709, 24.47,30.01,46.06,81.11,"96.21"
200706, 24.47,30.01,46.08,80.80,"96.04"
200703, 24.47,30.01,46.10,80.96,"96.04"
200800, 24.48,30.01,46.12,80.73,"96.04"
200807, 24.48,30.01,46.14,80.65,"95.88"
200804, 24.48,30.01,46.17,81.19,"95.88"
200801, 24.48,30.01,46.18,81.19,"95.88"
200808, 24.49,30.01,46.19,81.43,"96.04"
200805, 24.49,30.01,46.21,80.80,"96.21"
200802, 24.49,30.01,46.24,80.57,"96.04"
200809, 24.50,30.01,46.24,80.57,"96.04"
200806, 24.50,30.01,46.26,80.73,"96.04"
200903, 24.50,30.01,46.28,80.34,"96.04"
200900, 24.51,30.01,46.28,80.57,"96.04"
200907, 24.51,30.01,46.28,80.65,"95.88"
200904, 24.52,30.01,46.29,80.50,"95.88"
200901, 24.52,30.01,46.30,80.42,"95.88"
200908, 24.52,30.01,46.32,80.65,"95.88"
200905, 24.53,30.01,46.31,80.11,"95.88"
200902, 24.53,30.01,46.32,80.26,"95.88"
200909, 24.53,30.01,46.34,80.73,"96.04"
201006, 24.54,30.01,46.33,80.34,"96.04"
201013, 24.54,30.01,46.33,80.57,"96.04"
201020, 24.55,30.01,46.34,79.96,"96.21"
201027, 24.55,30.01,46.35,80.04,"96.21"
201034, 24.55,30.01,46.36,80.04,"96.04"
201041, 24.55,30.01,46.35,80.04,"96.04"
201048, 24.56,30.01,46.37,79.81,"96.04"
201055, 24.56,30.01,46.38,80.26,"96.21"
201102, 24.56,30.01,46.39,80.34,"96.21"
201109, 24.57,30.01,46.39,80.57,"96.21"
201116, 24.57,30.01,46.38,80.04,"95.71"
201123, 24.57,30.01,46.41,79.58,"95.71"
201130, 24.58,30.01,46.40,80.34,"95.88"
201137, 24.58,30.01,46.41,80.19,"95.88"
201144, 24.58,30.01,46.42,80.26,"95.88"
201151, 24.59,30.01,46.41,80.19,"95.88"
201158, 24.59,30.01,46.44,79.81,"95.55"
201205, 24.60,30.01,46.44,79.73,"95.71"
201212, 24.60,30.01,46.46,79.36,"95.88"
201219, 24.60,30.01,46.45,79.73,"95.88"
201226, 24.61,30.01,46.46,79.58,"95.55"
201233, 24.61,30.01,46.48,79.81,"95.55"
201240, 24.62,30.01,46.47,80.04,"95.55"
201247, 24.62,30.01,46.47,79.81,"95.55"
201254, 24.63,30.01,46.48,79.14,"95.46"
201301, 24.63,30.01,46.49,79.66,"95.46"
201308, 24.64,30.01,46.49,79.73,"95.46"
201315, 24.65,30.01,46.49,79.21,"95.71"
201322, 24.65,30.01,46.49,79.58,"95.55"
201329, 24.66,30.01,46.49,79.66,"95.71"
201336, 24.66,30.01,46.50,79.51,"95.71"
201343, 24.67,30.02,46.51,79.89,"94.14"
201350, 24.67,30.02,46.52,79.29,"91.99"
201357, 24.68,30.03,46.52,79.51,"90.91"
201404, 24.68,30.03,46.50,79.06,"90.25"
201411, 24.68,30.03,46.46,78.91,"89.75"
201418, 24.68,30.04,46.41,79.36,"89.42"
201425, 24.68,30.04,46.35,79.21,"89.26"
201433, 24.68,30.04,46.31,78.62,"89.09"
201440, 24.68,30.04,46.22,78.55,"89.09"
201447, 24.68,30.04,46.17,79.29,"89.09"
201454, 24.67,30.04,46.10,79.21,"89.09"
201501, 24.67,30.04,46.06,79.73,"89.09"
201508, 24.66,30.04,46.02,79.58,"89.09"
201515, 24.66,30.04,45.96,80.19,"88.92"
201522, 24.65,30.04,45.90,80.34,"88.92"
201529, 24.65,30.04,45.86,80.19,"89.09"
201536, 24.64,30.04,45.83,80.57,"89.09"
201543, 24.63,30.04,45.78,80.73,"88.92"
201550, 24.62,30.04,45.70,80.50,"89.09"
201557, 24.61,30.04,45.67,80.50,"88.92"
201604, 24.60,30.04,45.61,80.50,"88.92"
201611, 24.59,30.04,45.52,80.65,"88.92"
