16:56:6, 22.11, 29.99, 51.36, 76.97, 101.76
16:56:13, 22.12, 29.99, 51.32, 76.69, 102.09
16:56:20, 22.13, 29.99, 51.32, 76.90, 103.00
16:56:27, 22.14, 29.99, 51.31, 76.48, 103.42
16:56:34, 22.16, 29.99, 51.32, 76.55, 103.58
16:56:41, 22.17, 29.99, 51.29, 76.76, 103.58
16:56:48, 22.18, 29.99, 51.27, 76.69, 103.58
16:56:55, 22.20, 29.99, 51.25, 76.76, 103.92
16:57:2, 22.21, 29.99, 51.25, 76.83, 103.58
16:57:9, 22.22, 29.99, 51.24, 76.48, 103.58
16:57:16, 22.23, 29.99, 51.21, 76.48, 103.92
16:57:23, 22.25, 29.98, 51.19, 76.21, 103.75
16:57:30, 22.26, 29.98, 51.16, 76.14, 103.75
16:57:37, 22.27, 29.98, 51.16, 76.07, 103.92
16:57:44, 22.29, 29.98, 51.15, 76.07, 103.92
16:57:51, 22.31, 29.99, 51.15, 75.86, 103.92
16:57:58, 22.32, 29.98, 51.13, 75.52, 103.75
16:58:5, 22.34, 29.99, 51.10, 75.73, 103.42
16:58:12, 22.36, 29.99, 51.08, 75.73, 103.25
16:58:19, 22.37, 29.99, 51.06, 75.59, 103.42
16:58:26, 22.39, 29.99, 51.03, 76.00, 103.17
16:58:33, 22.40, 29.99, 51.02, 75.46, 103.00
16:58:40, 22.41, 29.99, 50.99, 75.73, 101.10
16:58:48, 22.43, 30.00, 51.01, 74.52, 100.10
16:58:55, 22.44, 30.00, 50.99, 74.65, 99.19
16:59:2, 22.45, 30.00, 50.96, 74.72, 98.53
16:59:9, 22.46, 30.01, 50.93, 75.12, 97.70
16:59:16, 22.48, 30.01, 50.92, 75.12, 96.87
16:59:23, 22.49, 30.01, 50.89, 75.19, 96.04
16:59:30, 22.50, 30.01, 50.88, 75.05, 95.13
16:59:37, 22.51, 30.02, 50.87, 75.19, 94.47
16:59:44, 22.53, 30.02, 50.83, 74.99, 93.97
16:59:51, 22.54, 30.02, 50.83, 75.25, 93.81
16:59:58, 22.55, 30.02, 50.81, 74.99, 94.47
17:0:5, 22.56, 30.02, 50.79, 75.19, 94.97
17:0:12, 22.57, 30.02, 50.77, 75.25, 94.97
17:0:19, 22.58, 30.02, 50.76, 74.99, 94.80
17:0:26, 22.59, 30.02, 50.74, 75.12, 94.47
17:0:33, 22.60, 30.02, 50.73, 74.99, 94.31
17:0:40, 22.61, 30.02, 50.70, 74.79, 94.31
17:0:47, 22.62, 30.02, 50.69, 74.79, 94.14
17:0:54, 22.63, 30.02, 50.67, 74.92, 94.14
17:1:1, 22.64, 30.02, 50.66, 74.46, 94.14
17:1:8, 22.65, 30.02, 50.65, 74.79, 94.31
17:1:15, 22.66, 30.02, 50.62, 74.72, 94.14
17:1:22, 22.67, 30.02, 50.61, 74.85, 93.97
17:1:29, 22.68, 30.02, 50.61, 74.72, 93.97
17:1:36, 22.69, 30.02, 50.58, 74.52, 93.81
17:1:43, 22.70, 30.02, 50.57, 74.59, 93.97
17:1:50, 22.71, 30.02, 50.56, 74.72, 93.97
17:1:57, 22.72, 30.02, 50.54, 74.72, 93.81
17:2:4, 22.73, 30.02, 50.52, 74.52, 93.81
17:2:11, 22.74, 30.02, 50.52, 74.52, 93.64
17:2:18, 22.75, 30.02, 50.49, 74.46, 93.64
17:2:25, 22.76, 30.02, 50.49, 74.39, 93.81
17:2:32, 22.77, 30.02, 50.47, 74.39, 93.81
17:2:39, 22.78, 30.02, 50.45, 74.39, 93.64
17:2:46, 22.79, 30.02, 50.45, 74.19, 93.15
17:2:53, 22.80, 30.02, 50.43, 74.39, 92.81
17:3:0, 22.81, 30.02, 50.41, 74.26, 92.98
17:3:7, 22.82, 30.02, 50.41, 74.26, 93.31
17:3:14, 22.82, 30.02, 50.40, 74.39, 93.15
17:3:21, 22.83, 30.02, 50.38, 74.33, 92.98
17:3:28, 22.84, 30.02, 50.36, 74.65, 92.65
17:3:35, 22.85, 30.02, 50.36, 74.99, 92.81
17:3:42, 22.86, 30.02, 50.34, 74.33, 92.81
17:3:49, 22.87, 30.02, 50.34, 74.00, 93.48
17:3:56, 22.88, 30.02, 50.32, 73.81, 93.97
17:4:3, 22.88, 30.02, 50.29, 74.19, 94.31
17:4:10, 22.89, 30.02, 50.27, 74.33, 94.97
17:4:17, 22.90, 30.02, 50.26, 74.52, 95.13
17:4:24, 22.91, 30.02, 50.25, 74.92, 95.46
17:4:31, 22.92, 30.01, 50.24, 74.46, 97.20
17:4:38, 22.93, 30.01, 50.22, 74.52, 99.36
17:4:45, 22.94, 30.00, 50.19, 74.39, 100.60
17:4:52, 22.94, 29.99, 50.18, 74.33, 103.17
17:4:59, 22.95, 29.98, 50.17, 74.59, 107.07
17:5:6, 22.96, 29.96, 50.16, 74.65, 109.97
17:5:13, 22.97, 29.97, 50.19, 73.55, 104.41
17:5:20, 22.97, 29.99, 50.18, 73.68, 100.77
17:5:27, 22.98, 30.00, 50.19, 73.87, 99.19
17:5:34, 22.99, 30.00, 50.17, 74.99, 98.36
17:5:41, 23.00, 30.01, 50.16, 73.36, 97.87
17:5:49, 23.01, 30.00, 50.18, 72.66, 100.77
17:5:56, 23.02, 29.97, 50.12, 73.42, 110.63
17:6:3, 23.02, 29.95, 50.08, 73.29, 119.18
17:6:10, 23.03, 29.95, 50.09, 73.23, 110.30
17:6:17, 23.04, 29.97, 50.11, 73.10, 105.08
17:6:24, 23.04, 29.99, 50.10, 74.00, 101.60
17:6:31, 23.05, 29.99, 50.08, 74.19, 100.43
17:6:38, 23.06, 30.00, 50.08, 73.74, 99.69
17:6:45, 23.07, 30.00, 50.04, 73.61, 99.52
17:6:52, 23.07, 30.00, 50.04, 73.61, 99.52
17:6:59, 23.08, 30.00, 50.03, 73.87, 99.19
17:7:6, 23.09, 30.00, 50.03, 74.39, 99.19
17:7:14, 23.09, 30.01, 50.07, 72.79, 97.04
17:7:21, 23.10, 30.00, 50.03, 73.68, 101.10
17:7:28, 23.10, 30.00, 49.99, 74.00, 99.69
17:7:35, 23.11, 30.00, 49.98, 74.46, 98.69
17:7:42, 23.12, 30.01, 49.99, 73.55, 97.54
17:7:49, 23.12, 30.01, 49.99, 74.07, 96.87
17:7:56, 23.13, 30.01, 49.97, 74.26, 95.46
17:8:3, 23.14, 30.01, 49.97, 74.00, 96.21
17:8:10, 23.15, 30.01, 49.96, 74.13, 96.38
17:8:17, 23.15, 30.01, 49.95, 74.26, 97.20
17:8:24, 23.16, 30.01, 49.94, 73.42, 95.88
17:8:31, 23.17, 30.01, 49.94, 74.19, 95.13
17:8:38, 23.18, 30.02, 49.94, 74.19, 94.97
17:8:45, 23.18, 30.02, 49.93, 74.46, 94.80
17:8:52, 23.19, 30.02, 49.92, 73.87, 94.31
17:8:59, 23.20, 30.02, 49.92, 74.46, 94.31
17:9:6, 23.20, 30.02, 49.89, 73.49, 94.31
17:9:13, 23.21, 30.02, 49.87, 73.93, 93.97
17:9:20, 23.22, 30.02, 49.85, 73.55, 93.97
17:9:27, 23.22, 30.02, 49.83, 74.07, 93.81
17:9:34, 23.23, 30.02, 49.83, 73.17, 93.48
17:9:41, 23.24, 30.02, 49.81, 73.23, 93.31
17:9:48, 23.24, 30.02, 49.80, 73.87, 93.31
17:9:55, 23.25, 30.02, 49.80, 73.81, 93.48
17:10:2, 23.25, 30.02, 49.78, 73.36, 93.15
17:10:9, 23.26, 30.02, 49.76, 74.46, 93.31
17:10:16, 23.26, 30.02, 49.76, 73.61, 93.31
17:10:23, 23.27, 30.02, 49.76, 74.00, 93.15
17:10:30, 23.27, 30.02, 49.74, 74.19, 93.15
17:10:37, 23.28, 30.02, 49.74, 73.93, 92.81
17:10:44, 23.28, 30.02, 49.73, 74.00, 92.98
17:10:51, 23.29, 30.02, 49.74, 73.87, 92.81
17:10:58, 23.29, 30.02, 49.74, 73.36, 92.65
17:11:5, 23.30, 30.02, 49.73, 73.81, 92.65
17:11:12, 23.30, 30.03, 49.73, 73.29, 92.32
17:11:19, 23.31, 30.03, 49.72, 73.87, 91.99
17:11:26, 23.31, 30.03, 49.70, 74.13, 91.99
17:11:33, 23.32, 30.03, 49.69, 73.87, 92.15
17:11:40, 23.33, 30.03, 49.67, 73.68, 92.15
17:11:47, 23.34, 30.03, 49.69, 73.55, 91.82
17:11:54, 23.35, 30.03, 49.70, 73.81, 91.99
17:12:1, 23.36, 30.03, 49.73, 73.61, 92.15
17:12:8, 23.37, 30.03, 49.72, 73.81, 92.15
17:12:15, 23.38, 30.03, 49.73, 73.49, 92.32
17:12:22, 23.39, 30.03, 49.75, 73.55, 92.15
17:12:29, 23.40, 30.03, 49.76, 73.42, 92.32
17:12:36, 23.41, 30.03, 49.77, 73.42, 92.15
17:12:43, 23.42, 30.03, 49.77, 73.36, 92.48
17:12:50, 23.43, 30.03, 49.78, 73.68, 92.48
17:12:57, 23.44, 30.02, 49.78, 73.55, 92.65
17:13:4, 23.45, 30.02, 49.80, 72.54, 92.81
17:13:11, 23.46, 30.02, 49.82, 73.23, 92.98
17:13:18, 23.47, 30.02, 49.79, 73.17, 93.48
17:13:25, 23.48, 30.02, 49.76, 73.10, 93.48
17:13:32, 23.49, 30.02, 49.72, 73.55, 93.64
17:13:39, 23.50, 30.02, 49.69, 73.10, 93.48
17:13:46, 23.51, 30.02, 49.66, 73.36, 93.64
17:13:53, 23.52, 30.02, 49.65, 73.04, 93.64
17:14:0, 23.52, 30.02, 49.63, 73.36, 93.64
17:14:7, 23.53, 30.02, 49.60, 72.98, 92.98
17:14:14, 23.54, 30.03, 49.58, 73.17, 92.15
17:14:21, 23.54, 30.03, 49.54, 72.98, 91.24
17:14:28, 23.54, 30.03, 49.45, 73.42, 90.91
17:14:35, 23.54, 30.03, 49.34, 73.55, 91.24
17:14:42, 23.54, 30.03, 49.22, 73.10, 91.08
17:14:49, 23.53, 30.03, 49.11, 73.55, 90.91
17:14:56, 23.52, 30.03, 49.01, 73.42, 91.08
17:15:3, 23.51, 30.03, 48.91, 73.93, 91.08
17:15:10, 23.50, 30.03, 48.79, 74.00, 91.24
17:15:17, 23.49, 30.03, 48.69, 74.07, 91.08
17:15:24, 23.48, 30.03, 48.59, 74.33, 91.08
17:15:31, 23.47, 30.03, 48.49, 74.65, 91.08
17:15:38, 23.45, 30.03, 48.39, 74.72, 90.91
17:15:45, 23.43, 30.03, 48.31, 74.72, 90.91
17:15:52, 23.42, 30.03, 48.22, 75.12, 90.91
17:15:59, 23.40, 30.03, 48.14, 75.52, 90.91
17:16:6, 23.39, 30.03, 48.04, 75.93, 91.24
17:16:13, 23.37, 30.03, 47.99, 75.73, 91.24
17:16:20, 23.35, 30.03, 47.89, 76.07, 91.24
17:16:27, 23.33, 30.03, 47.79, 76.07, 91.24
17:16:34, 23.31, 30.03, 47.71, 76.34, 91.08
17:16:41, 23.29, 30.03, 47.64, 77.04, 91.08
17:16:48, 23.27, 30.03, 47.55, 77.04, 90.91
17:16:55, 23.25, 30.03, 47.47, 77.61, 90.91
17:17:2, 23.22, 30.03, 47.37, 77.25, 91.08
17:17:9, 23.20, 30.03, 47.30, 76.90, 91.08
17:17:16, 23.17, 30.03, 47.18, 78.04, 90.91
17:17:23, 23.15, 30.03, 47.08, 77.75, 90.91
17:17:30, 23.12, 30.03, 46.99, 78.33, 90.74
17:17:38, 23.09, 30.03, 46.93, 77.04, 91.08
17:17:45, 23.06, 30.03, 46.84, 78.33, 90.91
17:17:52, 23.03, 30.03, 46.78, 78.40, 90.74
17:17:59, 23.00, 30.03, 46.71, 78.40, 90.74
17:18:6, 22.97, 30.03, 46.64, 78.99, 90.74
17:18:13, 22.94, 30.03, 46.58, 79.51, 90.74
17:18:20, 22.92, 30.03, 46.51, 79.21, 90.74
17:18:27, 22.88, 30.03, 46.42, 80.34, 90.58
17:18:34, 22.85, 30.03, 46.34, 79.89, 90.74
17:18:41, 22.82, 30.03, 46.26, 80.26, 90.41
17:18:48, 22.79, 30.03, 46.17, 80.42, 90.58
17:18:55, 22.75, 30.03, 46.06, 80.88, 90.58
17:19:2, 22.72, 30.03, 45.96, 81.35, 90.58
17:19:9, 22.68, 30.03, 45.88, 81.82, 90.41
17:19:16, 22.65, 30.03, 45.79, 81.74, 90.58
17:19:23, 22.61, 30.03, 45.67, 82.46, 90.41
17:19:30, 22.57, 30.03, 45.59, 82.54, 90.25
17:19:37, 22.54, 30.03, 45.50, 83.44, 90.25
17:19:44, 22.50, 30.03, 45.41, 83.44, 90.41
17:19:51, 22.46, 30.03, 45.32, 83.36, 90.08
17:19:58, 22.42, 30.03, 45.24, 84.19, 90.08
17:20:5, 22.38, 30.03, 45.19, 84.44, 89.92
17:20:12, 22.34, 30.03, 45.11, 84.61, 90.25
17:20:19, 22.30, 30.03, 45.06, 85.21, 90.25
17:20:26, 22.26, 30.03, 45.00, 85.47, 90.25
17:20:33, 22.22, 30.03, 44.94, 86.08, 90.25
17:20:40, 22.18, 30.03, 44.87, 86.52, 90.08
17:20:47, 22.13, 30.03, 44.81, 86.43, 89.92
17:20:54, 22.09, 30.03, 44.76, 86.97, 89.75
17:21:1, 22.05, 30.03, 44.74, 87.33, 90.08
17:21:8, 22.01, 30.03, 44.72, 87.42, 89.92
17:21:15, 21.97, 30.03, 44.73, 87.69, 89.92
17:21:22, 21.93, 30.03, 44.72, 87.69, 89.92
17:21:29, 21.89, 30.04, 44.75, 87.69, 89.92
17:21:36, 21.86, 30.03, 44.77, 88.43, 89.92
17:21:43, 21.82, 30.03, 44.77, 88.43, 89.75
17:21:50, 21.79, 30.04, 44.79, 88.70, 89.75
17:21:57, 21.75, 30.04, 44.82, 88.80, 90.08
17:22:4, 21.72, 30.03, 44.85, 89.08, 89.92
17:22:11, 21.69, 30.03, 44.87, 89.27, 89.92
17:22:18, 21.66, 30.03, 44.88, 89.74, 90.08
17:22:25, 21.62, 30.03, 44.90, 89.65, 89.92
17:22:32, 21.59, 30.03, 44.94, 90.12, 90.08
17:22:39, 21.56, 30.03, 44.97, 90.22, 89.92
17:22:46, 21.53, 30.03, 44.98, 90.42, 90.08
17:22:53, 21.50, 30.03, 45.02, 90.32, 90.25
17:23:0, 21.47, 30.03, 45.04, 90.51, 90.08
17:23:7, 21.45, 30.03, 45.07, 90.32, 90.08
17:23:14, 21.42, 30.03, 45.12, 90.61, 90.08
17:23:21, 21.39, 30.03, 45.16, 90.61, 90.08
17:23:28, 21.37, 30.03, 45.18, 91.20, 90.25
17:23:35, 21.34, 30.03, 45.23, 91.10, 90.25
17:23:42, 21.32, 30.03, 45.25, 91.10, 90.41
17:23:49, 21.30, 30.03, 45.28, 91.10, 90.41
17:23:56, 21.27, 30.03, 45.34, 91.39, 90.25
17:24:3, 21.25, 30.03, 45.37, 91.49, 90.25
17:24:10, 21.23, 30.03, 45.39, 91.39, 90.41
17:24:17, 21.21, 30.03, 45.43, 91.79, 90.25
17:24:24, 21.18, 30.03, 45.44, 91.59, 90.08
17:24:31, 21.16, 30.03, 45.50, 91.99, 90.25
17:24:38, 21.14, 30.03, 45.53, 91.39, 90.25
17:24:45, 21.12, 30.03, 45.56, 92.19, 90.25
17:24:52, 21.10, 30.03, 45.60, 92.29, 90.08
17:24:59, 21.08, 30.03, 45.63, 92.29, 90.08
17:25:6, 21.06, 30.03, 45.63, 92.19, 90.08
17:25:13, 21.04, 30.03, 45.65, 92.80, 90.08
17:25:20, 21.02, 30.03, 45.68, 92.09, 90.08
17:25:27, 21.00, 30.03, 45.68, 92.80, 90.25
17:25:34, 20.98, 30.03, 45.69, 93.11, 90.25
17:25:41, 20.96, 30.03, 45.71, 92.90, 90.08
17:25:48, 20.95, 30.03, 45.79, 93.01, 90.08
17:25:55, 20.94, 30.03, 45.82, 92.50, 89.92
17:26:2, 20.93, 30.03, 45.89, 92.39, 90.08
17:26:9, 20.92, 30.03, 45.94, 92.60, 90.08
17:26:16, 20.91, 30.03, 46.02, 92.90, 90.08
17:26:23, 20.90, 30.03, 46.09, 92.80, 90.08
17:26:30, 20.90, 30.03, 46.17, 93.11, 89.75
17:26:37, 20.89, 30.03, 46.24, 92.80, 90.08
17:26:44, 20.88, 30.03, 46.31, 92.50, 89.75
17:26:51, 20.88, 30.03, 46.35, 92.50, 90.25
17:26:58, 20.87, 30.03, 46.43, 92.60, 90.08
17:27:5, 20.87, 30.04, 46.49, 92.60, 90.08
17:27:12, 20.87, 30.04, 46.56, 92.50, 90.08
17:27:19, 20.86, 30.04, 46.60, 92.60, 90.08
17:27:26, 20.86, 30.04, 46.67, 92.19, 89.92
17:27:33, 20.87, 30.04, 46.72, 92.19, 89.92
17:27:40, 20.87, 30.04, 46.78, 92.09, 89.92
17:27:47, 20.88, 30.04, 46.78, 92.09, 89.59
17:27:54, 20.88, 30.04, 46.85, 91.49, 89.92
17:28:1, 20.89, 30.03, 46.90, 92.09, 89.75
17:28:8, 20.90, 30.03, 46.89, 91.59, 89.92
17:28:15, 20.91, 30.03, 46.85, 91.79, 89.75
17:28:22, 20.92, 30.04, 46.85, 92.19, 89.75
17:28:29, 20.93, 30.04, 46.91, 92.39, 89.75
17:28:36, 20.93, 30.04, 46.93, 91.89, 89.59
17:28:43, 20.94, 30.04, 46.95, 91.69, 89.75
17:28:50, 20.94, 30.04, 47.01, 91.59, 89.75
17:28:57, 20.95, 30.03, 47.02, 91.39, 89.59
17:29:4, 20.96, 30.04, 47.04, 91.49, 89.75
17:29:11, 20.96, 30.03, 47.01, 91.59, 89.92
17:29:18, 20.97, 30.03, 47.05, 91.59, 89.75
17:29:25, 20.98, 30.03, 47.14, 91.59, 89.75
17:29:32, 20.99, 30.03, 47.08, 91.29, 89.75
17:29:39, 21.00, 30.04, 47.09, 91.39, 89.92
17:29:46, 21.01, 30.04, 47.19, 91.59, 89.59
17:29:53, 21.01, 30.04, 47.25, 91.10, 89.75
17:30:0, 21.02, 30.03, 47.13, 91.10, 89.92
17:30:7, 21.03, 30.03, 47.16, 91.20, 89.75
17:30:14, 21.03, 30.03, 47.08, 91.10, 89.92
17:30:21, 21.04, 30.03, 47.01, 90.90, 89.92
17:30:28, 21.04, 30.03, 47.03, 91.20, 89.75
17:30:35, 21.04, 30.03, 46.88, 91.59, 89.92
17:30:42, 21.04, 30.03, 46.82, 91.29, 89.75
17:30:49, 21.04, 30.04, 46.74, 91.69, 89.75
17:30:56, 21.04, 30.04, 46.71, 91.79, 89.75
17:31:3, 21.04, 30.03, 46.66, 91.59, 89.75
17:31:10, 21.04, 30.03, 46.59, 91.69, 89.75
17:31:17, 21.04, 30.03, 46.54, 91.69, 89.75
17:31:24, 21.04, 30.04, 46.49, 91.99, 89.75
17:31:31, 21.03, 30.03, 46.48, 92.39, 89.75
17:31:38, 21.02, 30.04, 46.38, 92.29, 89.59
17:31:45, 21.01, 30.03, 46.30, 92.60, 90.08
17:31:52, 21.00, 30.04, 46.26, 92.29, 89.92
17:31:59, 20.99, 30.03, 46.21, 92.50, 90.08
17:32:6, 20.98, 30.03, 46.17, 93.01, 89.92
17:32:13, 20.97, 30.03, 46.10, 92.70, 90.25
17:32:20, 20.95, 30.03, 46.06, 93.42, 90.41
17:32:27, 20.93, 30.03, 45.97, 93.32, 90.41
17:32:34, 20.90, 30.03, 45.87, 93.42, 90.74
17:32:41, 20.87, 30.03, 45.75, 93.94, 90.91
17:32:48, 20.84, 30.03, 45.64, 94.15, 91.08
17:32:55, 20.81, 30.03, 45.52, 94.15, 91.08
17:33:2, 20.77, 30.03, 45.40, 94.68, 90.74
17:33:9, 20.73, 30.03, 45.28, 95.32, 90.91
17:33:16, 20.69, 30.03, 45.20, 94.12, 90.91
17:33:23, 20.66, 30.03, 45.10, 94.27, 90.74
17:33:30, 20.62, 30.03, 45.03, 94.43, 90.74
17:33:37, 20.58, 30.03, 44.93, 94.80, 91.08
17:33:44, 20.54, 30.03, 44.87, 95.34, 90.91
17:33:51, 20.50, 30.03, 44.78, 95.61, 90.91
17:33:58, 20.46, 30.03, 44.72, 95.99, 90.91
17:34:5, 20.42, 30.03, 44.68, 96.26, 90.91
17:34:12, 20.37, 30.03, 44.59, 96.65, 90.74
17:34:19, 20.33, 30.03, 44.53, 96.93, 90.91
17:34:26, 20.29, 30.03, 44.48, 97.66, 91.08
17:34:33, 20.25, 30.03, 44.44, 97.26, 90.91
17:34:40, 20.21, 30.03, 44.40, 97.32, 90.91
17:34:47, 20.16, 30.03, 44.37, 97.77, 90.91
17:34:54, 20.12, 30.03, 44.34, 98.86, 90.91
17:35:1, 20.08, 30.03, 44.31, 98.22, 91.08
17:35:8, 20.04, 30.03, 44.27, 99.38, 91.08
17:35:15, 20.00, 30.03, 44.25, 98.80, 91.24
17:35:22, 19.96, 30.03, 44.24, 99.73, 91.08
17:35:29, 19.92, 30.03, 44.21, 99.44, 91.08
17:35:36, 19.88, 30.03, 44.19, 99.97, 90.91
17:35:43, 19.84, 30.03, 44.20, 100.21, 91.32
17:35:50, 19.80, 30.03, 44.19, 100.57, 91.32
17:35:57, 19.76, 30.03, 44.19, 100.51, 91.49
17:36:4, 19.72, 30.03, 44.19, 100.39, 91.49
17:36:11, 19.68, 30.03, 44.19, 100.81, 91.99
17:36:18, 19.65, 30.03, 44.21, 101.66, 91.82
17:36:25, 19.61, 30.03, 44.18, 101.35, 91.99
17:36:32, 19.57, 30.03, 44.17, 101.72, 91.82
17:36:39, 19.53, 30.03, 44.16, 102.03, 91.82
17:36:46, 19.49, 30.03, 44.16, 102.21, 92.15
17:36:53, 19.45, 30.03, 44.16, 102.52, 92.81
17:37:0, 19.41, 30.02, 44.16, 102.83, 93.15
17:37:7, 19.38, 30.02, 44.16, 103.34, 93.97
17:37:14, 19.34, 30.02, 44.17, 103.21, 94.31
17:37:21, 19.30, 30.02, 44.18, 103.65, 94.64
17:37:28, 19.27, 30.02, 44.19, 103.72, 95.13
17:37:35, 19.23, 30.02, 44.19, 104.23, 95.30
17:37:42, 19.19, 30.01, 44.23, 104.68, 95.46
17:37:49, 19.16, 30.01, 44.24, 104.75, 95.46
17:37:56, 19.13, 30.01, 44.26, 105.14, 95.55
17:38:3, 19.09, 30.01, 44.28, 105.21, 95.88
17:38:10, 19.06, 30.01, 44.27, 105.34, 95.88
17:38:17, 19.02, 30.01, 44.28, 105.60, 96.04
17:38:24, 18.98, 30.01, 44.28, 105.80, 96.21
17:38:31, 18.95, 30.01, 44.27, 106.07, 96.54
17:38:38, 18.91, 30.01, 44.27, 106.20, 96.38
17:38:45, 18.88, 30.01, 44.29, 106.13, 96.21
17:38:52, 18.85, 30.01, 44.30, 106.33, 96.21
17:38:59, 18.81, 30.01, 44.33, 106.67, 96.21
17:39:6, 18.78, 30.01, 44.35, 106.87, 96.04
17:39:13, 18.76, 30.01, 44.37, 106.74, 95.71
17:39:20, 18.73, 30.01, 44.43, 106.60, 95.88
17:39:27, 18.70, 30.01, 44.45, 106.67, 96.04
17:39:34, 18.67, 30.01, 44.49, 107.48, 96.21
17:39:41, 18.64, 30.01, 44.53, 107.62, 96.21
17:39:48, 18.62, 30.01, 44.57, 107.69, 96.38
17:39:55, 18.59, 30.01, 44.64, 107.69, 96.38
17:40:2, 18.56, 30.01, 44.71, 107.83, 96.04
17:40:9, 18.54, 30.01, 44.75, 107.83, 96.21
17:40:16, 18.52, 30.01, 44.81, 107.96, 96.21
17:40:23, 18.49, 30.01, 44.83, 108.04, 96.04
17:40:30, 18.47, 30.01, 44.86, 108.31, 96.04
17:40:37, 18.44, 30.01, 44.91, 107.90, 96.21
17:40:44, 18.42, 30.01, 44.92, 107.96, 96.04
17:40:51, 18.39, 30.01, 44.95, 108.59, 96.04
17:40:58, 18.37, 30.01, 44.97, 108.10, 96.04
17:41:5, 18.35, 30.01, 45.00, 108.52, 96.04
17:41:12, 18.32, 30.01, 45.01, 107.96, 95.88
17:41:19, 18.30, 30.01, 45.04, 107.76, 95.71
17:41:26, 18.28, 30.01, 45.06, 108.80, 95.71
17:41:33, 18.26, 30.01, 45.10, 108.94, 95.55
17:41:40, 18.23, 30.01, 45.15, 108.66, 96.04
17:41:47, 18.21, 30.01, 45.19, 108.94, 96.04
17:41:54, 18.19, 30.01, 45.22, 109.22, 96.21
17:42:1, 18.17, 30.01, 45.26, 108.45, 96.21
17:42:8, 18.15, 30.01, 45.28, 109.51, 96.04
17:42:15, 18.12, 30.01, 45.30, 109.72, 96.04
17:42:22, 18.10, 30.01, 45.33, 108.73, 96.38
17:42:29, 18.08, 30.01, 45.35, 109.01, 96.71
17:42:36, 18.06, 30.01, 45.37, 108.87, 96.71
17:42:43, 18.03, 30.01, 45.38, 108.80, 96.54
17:42:50, 18.01, 30.01, 45.40, 109.29, 96.54
17:42:57, 17.99, 30.01, 45.40, 109.29, 96.54
17:43:4, 17.97, 30.01, 45.42, 109.51, 96.54
17:43:11, 17.94, 30.01, 45.43, 109.51, 96.54
17:43:18, 17.92, 30.01, 45.46, 109.29, 96.71
17:43:25, 17.90, 30.01, 45.48, 110.44, 96.38
17:43:32, 17.88, 30.01, 45.49, 109.36, 96.21
17:43:39, 17.86, 30.01, 45.50, 109.72, 96.21
17:43:46, 17.84, 30.01, 45.51, 110.22, 96.21
17:43:53, 17.81, 30.01, 45.53, 109.79, 96.54
17:44:0, 17.79, 30.01, 45.54, 110.73, 96.87
17:44:7, 17.77, 30.01, 45.54, 110.73, 96.71
17:44:14, 17.75, 30.01, 45.57, 110.08, 96.54
17:44:21, 17.73, 30.01, 45.60, 110.29, 96.54
17:44:28, 17.71, 30.01, 45.63, 110.37, 96.38
17:44:35, 17.69, 30.01, 45.66, 111.24, 96.21
17:44:42, 17.67, 30.01, 45.68, 110.80, 96.38
17:44:49, 17.65, 30.01, 45.70, 110.58, 96.38
17:44:56, 17.63, 30.01, 45.70, 110.66, 96.54
17:45:3, 17.61, 30.01, 45.69, 110.87, 96.21
17:45:10, 17.59, 30.01, 45.71, 110.87, 95.13
17:45:17, 17.58, 30.02, 45.73, 111.24, 92.98
17:45:24, 17.56, 30.03, 45.77, 111.46, 91.82
17:45:31, 17.55, 30.03, 45.84, 111.46, 90.74
17:45:38, 17.54, 30.03, 45.95, 110.73, 90.41
17:45:45, 17.54, 30.03, 46.09, 111.17, 89.92
17:45:52, 17.55, 30.04, 46.30, 110.51, 89.75
17:45:59, 17.55, 30.04, 46.54, 110.29, 89.59
17:46:6, 17.57, 30.04, 46.77, 109.93, 89.75
17:46:13, 17.58, 30.04, 47.03, 109.44, 89.42
17:46:20, 17.60, 30.04, 47.32, 108.73, 89.42
17:46:27, 17.63, 30.04, 47.53, 108.66, 88.92
17:46:34, 17.65, 30.04, 47.77, 108.17, 88.92
17:46:41, 17.68, 30.04, 48.01, 107.07, 88.43
17:46:48, 17.71, 30.04, 48.22, 107.01, 88.43
17:46:55, 17.74, 30.04, 48.41, 106.33, 88.26
17:47:2, 17.77, 30.04, 48.58, 106.07, 88.76
17:47:9, 17.80, 30.04, 48.75, 105.40, 88.10
17:47:16, 17.84, 30.04, 48.91, 104.62, 87.77
17:47:23, 17.87, 30.04, 49.03, 105.40, 87.60
17:47:30, 17.90, 30.04, 49.14, 104.81, 87.60
17:47:37, 17.93, 30.04, 49.24, 103.15, 87.43
17:47:44, 17.96, 30.04, 49.34, 103.78, 87.60
17:47:51, 18.00, 30.04, 49.43, 103.65, 87.60
17:47:58, 18.03, 30.04, 49.53, 102.52, 87.60
17:48:5, 18.06, 30.04, 49.61, 102.65, 87.35
17:48:12, 18.09, 30.04, 49.69, 102.21, 87.60
17:48:19, 18.13, 30.04, 49.79, 101.96, 87.43
17:48:26, 18.16, 30.04, 49.85, 101.53, 87.77
17:48:33, 18.20, 30.04, 49.94, 101.35, 88.10
17:48:40, 18.23, 30.04, 50.03, 100.81, 87.93
