19:12:53, 23.32, 29.93, 37.88, 85.04, 120.67
19:13:0, 23.33, 29.93, 37.96, 84.78, 120.51
19:13:7, 23.33, 29.93, 38.10, 84.36, 120.51
19:13:14, 23.34, 29.93, 38.26, 83.77, 120.67
19:13:21, 23.35, 29.93, 38.21, 83.77, 120.51
19:13:28, 23.36, 29.93, 38.22, 83.94, 120.51
19:13:35, 23.37, 29.93, 38.26, 83.52, 120.34
19:13:42, 23.38, 29.93, 38.40, 83.36, 120.67
19:13:49, 23.39, 29.93, 38.77, 83.11, 120.34
19:13:56, 23.40, 29.93, 38.85, 83.28, 120.17
19:14:3, 23.42, 29.93, 38.81, 82.62, 120.34
19:14:10, 23.43, 29.93, 38.70, 83.03, 120.34
19:14:17, 23.44, 29.93, 38.61, 82.70, 120.34
19:14:24, 23.45, 29.93, 38.54, 83.11, 120.51
19:14:31, 23.46, 29.93, 38.44, 82.70, 120.34
19:14:38, 23.47, 29.93, 38.34, 82.87, 120.51
19:14:45, 23.48, 29.93, 38.21, 82.87, 120.34
19:14:52, 23.48, 29.93, 38.11, 82.95, 120.34
19:14:59, 23.49, 29.93, 38.06, 83.44, 120.34
19:15:6, 23.50, 29.93, 38.03, 82.95, 120.51
19:15:13, 23.50, 29.93, 38.00, 83.36, 120.17
19:15:20, 23.51, 29.93, 38.01, 82.62, 120.34
19:15:27, 23.51, 29.93, 38.05, 82.70, 120.34
19:15:34, 23.52, 29.93, 38.02, 82.87, 120.34
19:15:41, 23.52, 29.93, 38.00, 83.52, 120.34
19:15:48, 23.53, 29.93, 37.97, 82.87, 120.34
19:15:55, 23.53, 29.93, 37.95, 82.70, 120.51
19:16:2, 23.54, 29.93, 37.94, 82.79, 120.17
19:16:9, 23.55, 29.93, 37.95, 82.70, 120.34
19:16:16, 23.55, 29.93, 37.97, 82.70, 120.34
19:16:23, 23.56, 29.93, 37.96, 82.62, 120.01
19:16:30, 23.56, 29.93, 37.95, 82.79, 120.17
19:16:37, 23.57, 29.93, 37.94, 82.79, 120.34
19:16:44, 23.57, 29.93, 37.96, 82.70, 120.34
19:16:51, 23.58, 29.93, 37.95, 82.62, 120.17
19:16:58, 23.59, 29.93, 37.95, 82.70, 120.34
19:17:5, 23.59, 29.93, 37.93, 83.11, 120.51
19:17:12, 23.60, 29.93, 37.92, 83.11, 120.34
19:17:19, 23.60, 29.93, 37.90, 82.70, 120.34
19:17:26, 23.61, 29.93, 37.87, 82.62, 120.51
19:17:33, 23.61, 29.93, 37.84, 82.62, 120.51
19:17:40, 23.62, 29.93, 37.79, 82.95, 120.34
19:17:47, 23.62, 29.93, 37.76, 83.28, 120.34
19:17:54, 23.63, 29.93, 37.72, 83.11, 120.34
19:18:1, 23.63, 29.93, 37.70, 83.19, 120.67
19:18:8, 23.64, 29.93, 37.69, 82.79, 120.51
19:18:15, 23.64, 29.93, 37.65, 82.95, 120.67
19:18:22, 23.65, 29.92, 37.64, 82.79, 120.84
19:18:29, 23.65, 29.92, 37.64, 82.87, 120.84
19:18:36, 23.66, 29.92, 37.61, 83.28, 120.67
19:18:43, 23.66, 29.93, 37.59, 82.87, 120.67
19:18:50, 23.66, 29.93, 37.60, 82.95, 120.67
19:18:57, 23.67, 29.93, 37.59, 83.19, 120.84
19:19:5, 23.67, 29.93, 37.60, 82.06, 120.67
19:19:12, 23.67, 29.93, 37.58, 82.62, 120.84
19:19:19, 23.67, 29.93, 37.55, 82.87, 120.67
19:19:26, 23.68, 29.93, 37.55, 82.79, 120.17
19:19:33, 23.68, 29.93, 37.53, 83.03, 120.01
19:19:40, 23.68, 29.93, 37.52, 82.54, 120.01
19:19:47, 23.69, 29.93, 37.52, 82.54, 119.84
19:19:54, 23.69, 29.93, 37.52, 82.54, 119.68
19:20:1, 23.69, 29.93, 37.54, 82.70, 119.68
19:20:8, 23.70, 29.93, 37.54, 82.70, 119.51
19:20:15, 23.70, 29.93, 37.56, 82.87, 119.68
19:20:22, 23.71, 29.93, 37.59, 82.62, 119.68
19:20:29, 23.71, 29.93, 37.60, 82.70, 119.84
19:20:36, 23.72, 29.93, 37.61, 82.46, 119.84
19:20:43, 23.72, 29.93, 37.56, 82.62, 119.84
19:20:50, 23.73, 29.93, 37.54, 82.70, 120.01
19:20:57, 23.73, 29.93, 37.53, 82.79, 119.84
19:21:4, 23.74, 29.93, 37.52, 82.46, 119.51
19:21:11, 23.74, 29.93, 37.51, 82.70, 119.68
19:21:18, 23.74, 29.93, 37.51, 82.54, 119.68
19:21:25, 23.75, 29.93, 37.48, 82.62, 119.68
19:21:32, 23.75, 29.93, 37.47, 82.70, 119.84
19:21:39, 23.75, 29.93, 37.46, 82.62, 119.84
19:21:46, 23.75, 29.93, 37.45, 82.95, 119.51
19:21:53, 23.76, 29.93, 37.44, 82.79, 119.51
19:22:0, 23.76, 29.93, 37.47, 82.79, 119.68
19:22:7, 23.76, 29.93, 37.46, 82.87, 119.84
19:22:14, 23.77, 29.93, 37.46, 82.70, 119.84
19:22:21, 23.77, 29.93, 37.47, 82.79, 120.01
19:22:28, 23.77, 29.93, 37.45, 82.46, 119.84
19:22:35, 23.78, 29.93, 37.44, 82.87, 120.01
19:22:42, 23.78, 29.93, 37.40, 82.79, 120.17
19:22:49, 23.78, 29.93, 37.35, 82.70, 120.01
19:22:56, 23.79, 29.93, 37.34, 82.87, 120.17
19:23:3, 23.79, 29.93, 37.32, 83.11, 120.01
19:23:10, 23.79, 29.93, 37.26, 83.11, 119.84
19:23:17, 23.79, 29.93, 37.27, 82.79, 119.84
19:23:24, 23.79, 29.93, 37.30, 82.70, 120.01
19:23:31, 23.79, 29.93, 37.28, 82.14, 119.51
19:23:38, 23.79, 29.93, 37.26, 82.22, 119.68
19:23:45, 23.79, 29.93, 37.25, 82.30, 119.84
19:23:52, 23.80, 29.93, 37.21, 82.62, 119.68
19:23:59, 23.80, 29.93, 37.17, 82.70, 119.84
19:24:6, 23.80, 29.93, 37.16, 82.22, 119.84
19:24:13, 23.81, 29.93, 37.16, 82.46, 120.01
19:24:20, 23.81, 29.93, 37.13, 82.38, 120.01
19:24:27, 23.81, 29.93, 37.11, 82.46, 120.01
19:24:34, 23.81, 29.93, 37.14, 82.62, 120.17
19:24:41, 23.81, 29.93, 37.12, 81.98, 120.01
19:24:48, 23.82, 29.93, 37.13, 81.90, 120.17
19:24:55, 23.82, 29.93, 37.12, 81.98, 120.34
19:25:2, 23.82, 29.93, 37.13, 81.51, 120.34
19:25:9, 23.82, 29.93, 37.15, 81.82, 120.34
19:25:16, 23.83, 29.93, 37.16, 81.90, 120.34
19:25:23, 23.83, 29.93, 37.15, 81.82, 120.51
19:25:30, 23.83, 29.93, 37.12, 81.74, 120.51
19:25:37, 23.83, 29.93, 37.09, 81.35, 120.51
19:25:44, 23.83, 29.93, 37.08, 81.82, 120.01
19:25:51, 23.84, 29.93, 37.04, 81.66, 120.01
19:25:58, 23.84, 29.93, 36.98, 81.90, 119.84
19:26:5, 23.84, 29.93, 36.94, 81.82, 120.01
19:26:12, 23.84, 29.93, 36.90, 81.74, 120.01
19:26:19, 23.84, 29.93, 36.89, 81.90, 120.17
19:26:26, 23.84, 29.93, 36.95, 81.74, 120.17
19:26:33, 23.85, 29.93, 36.97, 81.98, 120.01
19:26:40, 23.85, 29.93, 36.99, 81.19, 120.01
19:26:47, 23.85, 29.93, 36.99, 81.51, 120.01
19:26:54, 23.85, 29.93, 36.94, 81.66, 120.17
19:27:1, 23.85, 29.93, 36.91, 81.51, 119.84
19:27:8, 23.85, 29.93, 36.90, 81.51, 119.84
19:27:15, 23.86, 29.93, 36.88, 81.27, 119.68
19:27:22, 23.86, 29.93, 36.82, 81.66, 119.51
19:27:29, 23.86, 29.93, 36.80, 81.74, 119.51
19:27:36, 23.86, 29.93, 36.84, 81.35, 119.51
19:27:43, 23.86, 29.93, 36.89, 81.35, 119.51
19:27:50, 23.86, 29.93, 36.91, 81.11, 119.68
19:27:57, 23.87, 29.93, 36.92, 81.19, 119.84
19:28:4, 23.87, 29.93, 36.89, 81.51, 120.01
19:28:11, 23.87, 29.93, 36.88, 81.35, 120.17
19:28:18, 23.87, 29.93, 36.84, 81.43, 120.01
19:28:25, 23.87, 29.93, 36.83, 81.35, 119.84
19:28:32, 23.88, 29.93, 36.83, 81.11, 120.01
19:28:39, 23.88, 29.93, 36.83, 81.43, 120.01
19:28:46, 23.88, 29.93, 36.83, 81.19, 120.01
19:28:53, 23.88, 29.93, 36.80, 81.82, 120.17
19:29:0, 23.88, 29.93, 36.79, 81.66, 120.34
19:29:7, 23.88, 29.93, 36.79, 81.74, 120.34
19:29:14, 23.89, 29.93, 36.80, 81.58, 120.17
19:29:21, 23.89, 29.93, 36.80, 81.66, 120.01
19:29:28, 23.89, 29.93, 36.79, 81.04, 119.84
19:29:35, 23.89, 29.93, 36.79, 81.35, 119.84
19:29:42, 23.90, 29.93, 36.79, 81.11, 120.01
19:29:49, 23.90, 29.93, 36.78, 81.35, 120.17
19:29:56, 23.90, 29.93, 36.79, 81.35, 120.01
19:30:3, 23.90, 29.93, 36.76, 81.27, 120.17
19:30:10, 23.90, 29.93, 36.78, 80.80, 120.17
19:30:17, 23.90, 29.93, 36.77, 80.73, 120.01
19:30:24, 23.90, 29.93, 36.77, 80.65, 119.68
19:30:31, 23.91, 29.93, 36.76, 80.73, 119.68
19:30:38, 23.91, 29.93, 36.74, 80.73, 119.84
19:30:45, 23.91, 29.93, 36.75, 81.19, 120.01
19:30:52, 23.91, 29.93, 36.74, 80.65, 119.84
19:30:59, 23.91, 29.93, 36.71, 80.96, 120.01
19:31:6, 23.91, 29.93, 36.69, 81.11, 120.17
19:31:13, 23.91, 29.93, 36.74, 80.73, 120.17
19:31:20, 23.91, 29.93, 36.76, 80.65, 120.01
19:31:27, 23.91, 29.93, 36.78, 80.34, 119.84
19:31:34, 23.92, 29.93, 36.79, 80.42, 119.84
19:31:41, 23.92, 29.93, 36.83, 80.19, 119.68
19:31:48, 23.92, 29.93, 36.85, 79.96, 119.68
19:31:55, 23.92, 29.93, 36.84, 80.04, 119.68
19:32:2, 23.92, 29.93, 36.85, 79.96, 119.84
19:32:9, 23.92, 29.93, 36.83, 79.73, 119.84
19:32:16, 23.92, 29.93, 36.79, 79.43, 119.68
19:32:23, 23.92, 29.93, 36.76, 79.66, 119.68
19:32:30, 23.92, 29.93, 36.76, 79.36, 119.51
19:32:37, 23.92, 29.93, 36.78, 79.51, 119.34
19:32:44, 23.93, 29.93, 36.79, 79.29, 119.34
19:32:51, 23.93, 29.93, 36.81, 79.29, 119.09
19:32:58, 23.93, 29.93, 36.79, 79.29, 119.18
19:33:5, 23.93, 29.93, 36.77, 79.89, 119.34
19:33:12, 23.94, 29.93, 36.75, 79.58, 119.51
19:33:19, 23.94, 29.93, 36.74, 79.14, 119.51
19:33:26, 23.94, 29.93, 36.72, 79.21, 119.68
19:33:33, 23.94, 29.93, 36.71, 79.51, 119.68
19:33:40, 23.94, 29.93, 36.71, 79.21, 119.84
19:33:47, 23.94, 29.93, 36.75, 78.99, 119.84
19:33:54, 23.94, 29.93, 36.80, 78.99, 119.84
19:34:1, 23.95, 29.93, 36.82, 78.99, 119.51
19:34:8, 23.94, 29.93, 36.83, 78.62, 119.51
19:34:15, 23.95, 29.93, 36.86, 78.84, 119.68
19:34:22, 23.95, 29.93, 36.89, 78.33, 119.34
19:34:29, 23.95, 29.93, 36.91, 77.97, 119.34
19:34:36, 23.95, 29.93, 36.88, 78.25, 119.18
19:34:43, 23.95, 29.93, 36.88, 78.25, 119.34
19:34:50, 23.95, 29.93, 36.83, 78.33, 119.51
19:34:57, 23.95, 29.93, 36.83, 77.89, 119.68
19:35:4, 23.95, 29.93, 36.80, 78.33, 119.51
19:35:11, 23.96, 29.93, 36.81, 78.25, 119.18
19:35:18, 23.96, 29.93, 36.80, 77.97, 119.18
19:35:25, 23.96, 29.93, 36.82, 78.11, 119.34
19:35:32, 23.96, 29.93, 36.84, 77.89, 119.18
19:35:39, 23.96, 29.93, 36.88, 78.04, 119.34
19:35:46, 23.96, 29.93, 36.91, 78.11, 119.68
19:35:53, 23.96, 29.93, 36.90, 78.04, 119.84
19:36:0, 23.97, 29.93, 37.71, 76.34, 119.68
19:36:7, 24.01, 29.93, 41.88, 72.85, 119.68
19:36:14, 24.07, 29.93, 42.61, 71.61, 119.84
19:36:22, 24.15, 29.93, 41.52, 69.55, 119.68
19:36:22, 24.24, 29.93, 41.93, 70.07, 119.68
19:36:29, 24.30, 29.93, 40.95, 71.67, 119.34
19:36:43, 24.34, 29.93, 40.19, 72.29, 119.34
19:36:50, 24.37, 29.93, 39.70, 72.60, 119.18
19:36:57, 24.39, 29.93, 39.42, 72.79, 119.34
19:37:4, 24.40, 29.93, 39.26, 73.55, 119.18
19:37:11, 24.41, 29.93, 39.21, 73.23, 119.51
19:37:18, 24.42, 29.93, 39.12, 73.04, 119.34
19:37:25, 24.42, 29.93, 39.06, 73.29, 119.34
19:37:32, 24.43, 29.93, 38.99, 73.61, 119.51
19:37:39, 24.44, 29.93, 38.94, 73.49, 119.34
19:37:46, 24.44, 29.93, 38.87, 73.87, 119.18
19:37:53, 24.45, 29.93, 38.79, 73.81, 119.18
19:38:0, 24.45, 29.93, 38.72, 73.61, 119.09
19:38:7, 24.45, 29.93, 38.72, 73.68, 119.18
19:38:14, 24.46, 29.93, 38.68, 73.36, 119.18
19:38:21, 24.46, 29.93, 38.63, 73.29, 119.18
19:38:28, 24.46, 29.93, 38.62, 73.36, 119.34
19:38:35, 24.46, 29.93, 38.62, 73.42, 119.34
19:38:42, 24.46, 29.93, 38.60, 73.17, 119.34
19:38:49, 24.47, 29.93, 38.58, 72.85, 119.34
19:38:56, 24.47, 29.93, 38.54, 72.85, 119.18
19:39:3, 24.47, 29.93, 38.54, 73.10, 119.18
19:39:10, 24.47, 29.93, 38.53, 72.54, 119.34
19:39:17, 24.47, 29.93, 38.53, 73.04, 119.18
19:39:24, 24.47, 29.93, 38.53, 72.98, 119.34
19:39:31, 24.47, 29.93, 38.54, 73.04, 119.34
19:39:38, 24.47, 29.93, 38.49, 73.23, 119.34
19:39:45, 24.47, 29.93, 38.35, 73.04, 119.34
19:39:52, 24.47, 29.93, 38.39, 73.17, 119.34
19:39:59, 24.47, 29.93, 38.44, 73.36, 119.51
19:40:6, 24.47, 29.93, 38.48, 72.54, 119.34
19:40:13, 24.47, 29.93, 38.54, 73.04, 119.34
19:40:20, 24.47, 29.93, 38.53, 73.04, 119.34
19:40:27, 24.47, 29.93, 38.52, 72.91, 119.18
19:40:34, 24.46, 29.93, 38.55, 72.72, 119.18
19:40:41, 24.47, 29.93, 38.54, 72.91, 119.34
19:40:48, 24.47, 29.93, 38.43, 72.29, 119.18
19:40:55, 24.47, 29.93, 38.35, 73.23, 119.09
19:41:2, 24.47, 29.93, 38.40, 73.42, 118.93
19:41:9, 24.47, 29.93, 38.43, 73.17, 119.09
19:41:16, 24.46, 29.93, 38.43, 72.91, 119.09
19:41:23, 24.46, 29.93, 38.41, 72.85, 119.18
19:41:30, 24.46, 29.93, 38.34, 73.04, 119.18
19:41:37, 24.46, 29.93, 38.44, 72.91, 119.09
19:41:44, 24.46, 29.93, 38.49, 73.23, 119.09
19:41:51, 24.46, 29.93, 38.49, 73.10, 119.18
19:41:58, 24.46, 29.93, 38.50, 72.47, 119.18
19:42:5, 24.45, 29.93, 38.55, 73.04, 119.18
19:42:12, 24.45, 29.93, 38.56, 72.54, 119.18
19:42:19, 24.45, 29.93, 38.60, 72.29, 119.34
19:42:26, 24.45, 29.93, 38.63, 72.60, 119.18
19:42:33, 24.45, 29.93, 38.60, 72.79, 119.18
19:42:40, 24.45, 29.93, 38.55, 72.91, 119.34
19:42:47, 24.45, 29.93, 38.56, 72.91, 119.34
19:42:54, 24.45, 29.93, 38.57, 72.66, 119.34
19:43:1, 24.45, 29.93, 38.58, 72.54, 119.34
19:43:8, 24.45, 29.93, 38.62, 73.17, 119.34
19:43:15, 24.45, 29.93, 38.66, 72.41, 119.34
19:43:22, 24.45, 29.93, 38.66, 72.98, 119.18
19:43:29, 24.44, 29.93, 38.65, 73.17, 119.18
19:43:36, 24.44, 29.93, 38.66, 72.98, 119.18
19:43:43, 24.44, 29.93, 38.64, 72.98, 119.09
19:43:50, 24.44, 29.93, 38.66, 72.85, 119.09
19:43:57, 24.44, 29.93, 38.62, 72.91, 118.93
19:44:4, 24.44, 29.93, 38.58, 73.10, 118.76
19:44:11, 24.44, 29.93, 38.58, 72.72, 118.76
19:44:18, 24.44, 29.93, 38.57, 72.91, 118.60
19:44:25, 24.44, 29.93, 38.62, 73.10, 118.60
19:44:32, 24.44, 29.93, 38.48, 73.10, 118.60
19:44:39, 24.44, 29.93, 38.38, 73.42, 118.76
19:44:46, 24.44, 29.93, 38.48, 73.23, 118.60
19:44:53, 24.44, 29.93, 38.57, 72.85, 118.76
19:45:0, 24.44, 29.93, 38.60, 73.10, 118.93
19:45:7, 24.44, 29.93, 38.56, 73.10, 118.93
19:45:14, 24.44, 29.93, 38.58, 72.85, 118.93
19:45:21, 24.44, 29.93, 38.65, 73.29, 118.76
19:45:28, 24.44, 29.93, 38.69, 73.04, 118.76
19:45:35, 24.44, 29.93, 38.74, 72.91, 118.76
19:45:42, 24.44, 29.93, 38.76, 73.36, 118.76
19:45:49, 24.44, 29.93, 38.74, 72.98, 118.76
19:45:56, 24.44, 29.93, 38.72, 72.91, 118.60
19:46:3, 24.44, 29.93, 38.75, 72.85, 118.60
19:46:10, 24.44, 29.93, 38.75, 72.91, 118.76
19:46:17, 24.44, 29.93, 38.70, 73.10, 118.76
19:46:24, 24.44, 29.93, 38.64, 73.36, 118.76
19:46:31, 24.44, 29.93, 38.71, 72.91, 118.76
19:46:38, 24.44, 29.93, 38.78, 72.91, 118.76
19:46:45, 24.44, 29.93, 38.79, 72.85, 118.76
19:46:52, 24.44, 29.93, 38.79, 72.66, 118.76
19:46:59, 24.44, 29.93, 38.82, 72.85, 118.60
19:47:6, 24.44, 29.93, 38.81, 72.60, 118.76
19:47:13, 24.44, 29.93, 38.84, 72.79, 118.60
19:47:20, 24.44, 29.93, 38.82, 72.79, 118.60
19:47:27, 24.44, 29.93, 38.83, 72.79, 118.10
19:47:34, 24.44, 29.93, 38.83, 72.91, 118.26
19:47:41, 24.44, 29.93, 38.89, 73.17, 118.43
19:47:48, 24.44, 29.93, 38.89, 72.98, 118.60
19:47:55, 24.44, 29.93, 38.89, 72.60, 118.60
19:48:2, 24.44, 29.93, 38.91, 73.10, 118.43
19:48:9, 24.44, 29.93, 38.90, 73.04, 118.60
19:48:16, 24.44, 29.93, 38.89, 72.79, 118.60
19:48:23, 24.44, 29.93, 38.88, 73.10, 118.60
19:48:30, 24.44, 29.93, 38.87, 73.17, 118.60
19:48:37, 24.45, 29.93, 38.78, 73.04, 118.60
19:48:44, 24.45, 29.93, 38.69, 73.17, 118.60
19:48:51, 24.45, 29.93, 38.77, 73.49, 118.76
19:48:58, 24.45, 29.93, 38.81, 73.10, 118.76
19:49:5, 24.45, 29.93, 38.81, 73.10, 118.76
19:49:12, 24.45, 29.93, 38.86, 73.42, 118.76
19:49:19, 24.45, 29.93, 38.88, 73.10, 118.60
19:49:26, 24.45, 29.93, 38.74, 72.98, 118.60
19:49:33, 24.45, 29.93, 38.64, 73.42, 118.76
19:49:40, 24.45, 29.93, 38.74, 73.23, 118.76
19:49:47, 24.45, 29.93, 38.82, 73.68, 118.93
19:49:54, 24.45, 29.93, 38.88, 73.49, 118.93
19:50:1, 24.45, 29.93, 38.91, 73.49, 118.60
19:50:8, 24.45, 29.93, 38.94, 73.29, 118.76
19:50:15, 24.45, 29.93, 38.92, 73.29, 118.60
19:50:22, 24.45, 29.93, 38.81, 73.49, 118.60
19:50:29, 24.45, 29.93, 38.78, 73.10, 118.60
19:50:36, 24.46, 29.93, 38.81, 73.49, 118.60
19:50:43, 24.46, 29.93, 38.88, 73.68, 118.60
19:50:50, 24.45, 29.93, 38.90, 73.42, 118.76
19:50:57, 24.45, 29.93, 38.90, 73.74, 118.93
19:51:4, 24.46, 29.93, 38.90, 73.42, 118.93
19:51:11, 24.46, 29.93, 38.91, 73.23, 118.93
19:51:18, 24.46, 29.93, 38.88, 73.55, 118.76
19:51:25, 24.46, 29.93, 38.91, 73.61, 118.93
19:51:32, 24.46, 29.93, 38.93, 73.29, 118.93
19:51:39, 24.46, 29.93, 38.93, 73.61, 118.93
19:51:46, 24.46, 29.93, 38.95, 73.74, 118.93
19:51:53, 24.46, 29.93, 38.97, 73.42, 118.93
19:52:0, 24.46, 29.93, 38.87, 73.49, 118.93
19:52:7, 24.46, 29.93, 38.79, 73.93, 118.93
19:52:14, 24.46, 29.93, 38.71, 73.74, 119.09
19:52:21, 24.47, 29.93, 38.65, 73.87, 119.09
19:52:28, 24.47, 29.93, 38.70, 74.07, 118.93
19:52:35, 24.47, 29.93, 38.78, 73.81, 118.93
19:52:42, 24.47, 29.93, 38.69, 74.07, 119.09
19:52:49, 24.47, 29.93, 38.63, 74.26, 119.09
19:52:56, 24.47, 29.93, 38.56, 74.46, 119.09
19:53:3, 24.47, 29.93, 38.54, 74.26, 118.93
19:53:10, 24.47, 29.93, 38.63, 74.13, 118.93
19:53:17, 24.47, 29.93, 38.63, 74.19, 118.93
19:53:24, 24.47, 29.93, 38.61, 74.13, 118.93
19:53:31, 24.47, 29.93, 38.58, 74.59, 118.93
19:53:38, 24.47, 29.93, 38.62, 74.59, 118.76
19:53:45, 24.47, 29.93, 38.67, 74.33, 118.76
19:53:52, 24.47, 29.93, 38.71, 74.65, 118.76
19:53:59, 24.47, 29.93, 38.73, 74.65, 118.60
19:54:6, 24.47, 29.93, 38.79, 74.59, 118.60
19:54:13, 24.47, 29.93, 38.80, 74.39, 118.60
19:54:20, 24.47, 29.93, 38.81, 74.46, 118.60
19:54:27, 24.47, 29.93, 38.82, 74.13, 118.60
19:54:34, 24.47, 29.93, 38.82, 74.92, 118.93
19:54:41, 24.47, 29.93, 38.85, 74.46, 118.93
19:54:48, 24.47, 29.93, 38.87, 74.52, 118.93
19:54:55, 24.47, 29.93, 38.87, 74.46, 118.76
19:55:2, 24.47, 29.93, 38.82, 74.85, 118.76
19:55:9, 24.47, 29.93, 38.81, 74.92, 118.60
19:55:16, 24.47, 29.93, 38.79, 74.65, 118.60
19:55:23, 24.47, 29.93, 38.77, 74.52, 118.60
19:55:30, 24.47, 29.93, 38.77, 74.72, 118.60
19:55:37, 24.47, 29.93, 38.78, 74.85, 118.43
19:55:44, 24.47, 29.93, 38.75, 74.72, 118.43
19:55:51, 24.47, 29.93, 38.76, 74.65, 118.43
19:55:58, 24.47, 29.93, 38.79, 74.99, 118.60
19:56:5, 24.47, 29.93, 38.72, 74.65, 118.43
19:56:12, 24.47, 29.93, 38.67, 75.39, 118.26
19:56:19, 24.46, 29.93, 38.34, 75.93, 118.10
19:56:26, 24.46, 29.93, 38.05, 76.21, 118.10
19:56:33, 24.46, 29.93, 38.10, 76.28, 118.10
19:56:40, 24.45, 29.93, 38.27, 76.34, 118.10
19:56:47, 24.44, 29.93, 37.78, 77.11, 118.76
19:56:54, 24.41, 29.93, 37.00, 77.68, 118.76
19:57:1, 24.38, 29.93, 36.49, 78.47, 118.76
19:57:8, 24.35, 29.93, 36.45, 79.43, 119.09
19:57:15, 24.28, 29.93, 36.07, 81.19, 119.09
19:57:22, 24.04, 29.93, 33.45, 86.17, 119.18
19:57:29, 23.50, 29.93, 32.14, 89.65, 119.34
19:57:36, 22.82, 29.93, 32.07, 93.52, 119.34
19:57:43, 22.18, 29.93, 32.50, 94.22, 119.51
19:57:50, 21.50, 29.93, 33.17, 96.82, 119.51
19:57:57, 20.94, 29.93, 33.99, 97.88, 119.68
19:58:4, 20.55, 29.93, 34.71, 99.15, 119.84
19:58:11, 20.27, 29.93, 35.34, 99.56, 120.01
19:58:18, 20.11, 29.93, 35.99, 99.32, 120.17
19:58:25, 20.04, 29.93, 36.63, 99.97, 120.01
19:58:32, 20.01, 29.93, 37.17, 99.85, 120.17
19:58:39, 20.01, 29.93, 37.44, 99.56, 120.34
19:58:46, 20.04, 29.93, 38.07, 98.22, 120.67
19:58:53, 20.08, 29.92, 38.90, 96.82, 121.34
19:59:0, 20.14, 29.92, 39.71, 94.80, 121.83
19:59:7, 20.20, 29.92, 40.39, 94.78, 123.16
19:59:14, 20.27, 29.91, 40.78, 93.83, 124.66
19:59:21, 20.34, 29.91, 41.08, 93.52, 126.15
19:59:28, 20.42, 29.90, 41.20, 92.80, 127.56
19:59:35, 20.48, 29.90, 41.56, 91.00, 128.40
19:59:42, 20.55, 29.90, 42.21, 89.65, 128.73
19:59:49, 20.61, 29.90, 42.72, 88.24, 129.06
19:59:56, 20.67, 29.89, 43.03, 86.88, 129.23
20:0:3, 20.72, 29.90, 43.35, 85.90, 128.89
20:0:10, 20.77, 29.90, 43.57, 85.64, 129.06
20:0:17, 20.81, 29.89, 43.69, 84.87, 129.23
20:0:24, 20.85, 29.90, 43.73, 84.36, 129.39
20:0:31, 20.89, 29.90, 43.89, 83.77, 129.06
20:0:32, 20.93, 29.90, 43.97, 82.87, 128.89
20:0:45, 20.97, 29.90, 44.01, 83.03, 129.06
20:0:52, 21.01, 29.90, 44.08, 82.38, 128.89
20:0:59, 21.05, 29.90, 44.17, 82.14, 128.73
20:1:6, 21.09, 29.90, 44.19, 81.90, 128.89
20:1:13, 21.12, 29.90, 44.15, 82.14, 129.06
20:1:20, 21.16, 29.90, 44.07, 81.98, 128.89
20:1:27, 21.19, 29.90, 44.03, 81.74, 128.89
20:1:34, 21.23, 29.89, 44.01, 81.74, 129.23
20:1:41, 21.26, 29.89, 44.01, 81.58, 129.23
20:1:48, 21.30, 29.90, 44.15, 81.27, 128.89
20:1:56, 21.34, 29.90, 44.37, 80.04, 128.73
20:2:3, 21.39, 29.90, 44.66, 79.51, 129.06
20:2:10, 21.45, 29.90, 44.80, 79.58, 128.89
20:2:17, 21.51, 29.89, 44.74, 79.58, 129.23
20:2:24, 21.55, 29.89, 44.63, 79.58, 129.06
20:2:31, 21.59, 29.90, 44.48, 79.73, 128.73
20:2:38, 21.63, 29.89, 44.38, 79.66, 129.23
20:2:45, 21.66, 29.89, 44.32, 79.51, 129.23
20:2:52, 21.70, 29.89, 44.26, 79.73, 129.23
20:2:59, 21.74, 29.90, 44.27, 79.73, 129.23
20:3:6, 21.78, 29.90, 43.70, 80.50, 128.40
20:3:13, 21.81, 29.90, 42.98, 82.14, 127.40
20:3:20, 21.85, 29.90, 42.15, 83.69, 125.99
20:3:27, 21.88, 29.91, 41.47, 84.78, 124.66
20:3:34, 21.91, 29.92, 41.01, 86.08, 122.33
20:3:41, 21.93, 29.92, 40.89, 87.15, 121.34
20:3:48, 21.96, 29.92, 39.61, 90.12, 120.67
20:3:55, 21.98, 29.93, 38.48, 92.80, 120.51
20:4:2, 21.91, 29.93, 36.67, 94.64, 120.34
20:4:9, 21.84, 29.93, 36.13, 96.21, 120.17
20:4:16, 21.84, 29.93, 35.65, 97.83, 120.01
20:4:23, 21.88, 29.93, 35.25, 99.32, 120.01
20:4:30, 21.92, 29.93, 35.06, 99.44, 119.68
20:4:37, 21.94, 29.93, 34.98, 100.15, 119.68
20:4:44, 21.97, 29.93, 34.77, 100.21, 120.01
20:4:51, 22.00, 29.93, 34.58, 100.63, 120.01
20:4:58, 22.04, 29.93, 34.44, 100.93, 120.01
20:5:5, 22.08, 29.93, 34.44, 101.35, 120.17
20:5:12, 22.13, 29.93, 34.20, 100.93, 120.17
20:5:19, 22.19, 29.93, 34.17, 100.39, 120.01
20:5:27, 22.25, 29.93, 34.08, 99.62, 120.17
